#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000184277	0	0	0	0	TM2D3	protein_coding
ENSG00000259236	0	0	0	0	GOLGA8VP	unprocessed_pseudogene
ENSG00000214344	0	0	0	0	OR4F13P	transcribed_unprocessed_pseudogene
ENSG00000183909	0	0	0	0	OR4G2P	transcribed_unprocessed_pseudogene
ENSG00000185596	0	0	0	0	WASH3P	transcribed_unprocessed_pseudogene
ENSG00000278739	0	0	0	0	MIR6859-4	miRNA
ENSG00000161981	0	0	0	0	SNRNP25	protein_coding
ENSG00000269482	0	0	0	0	Z69720.1	lncRNA
ENSG00000225323	0	0	0	0	Z84721.1	unprocessed_pseudogene
ENSG00000268836	0	0	0	0	Z69706.1	lncRNA
ENSG00000286901	0	0	0	0	Z69667.1	lncRNA
ENSG00000129925	1	147.9071143322	33.402690680262	85.151745241306	TMEM8A	protein_coding
ENSG00000090565	1	147.9071143322	23.525865171338	59.973266729522	RAB11FIP3	protein_coding
ENSG00000266124	0	0	0	0	MIR5587	miRNA
ENSG00000257108	0	0	0	0	NHLRC4	protein_coding
ENSG00000172366	0	0	0	0	MCRIP2	protein_coding
ENSG00000103269	0	0	0	0	RHBDL1	protein_coding
ENSG00000127580	0	0	0	0	WDR24	protein_coding
ENSG00000103260	0	0	0	0	METRN	protein_coding
ENSG00000102854	0	0	0	0	MSLN	protein_coding
ENSG00000127586	0	0	0	0	CHTF18	protein_coding
ENSG00000260022	0	0	0	0	AL031716.1	lncRNA
ENSG00000005513	0	0	0	0	SOX8	protein_coding
ENSG00000184471	0	0	0	0	C1QTNF8	protein_coding
ENSG00000260403	0	0	0	0	AC120498.3	lncRNA
ENSG00000197253	0	0	0	0	TPSB2	protein_coding
ENSG00000261564	0	0	0	0	AC120498.7	unprocessed_pseudogene
ENSG00000103275	0	0	0	0	UBE2I	protein_coding
ENSG00000090581	0	0	0	0	GNPTG	protein_coding
ENSG00000284395	0	0	0	0	AL032819.3	protein_coding
ENSG00000260051	0	0	0	0	AL031600.1	lncRNA
ENSG00000187535	0	0	0	0	IFT140	protein_coding
ENSG00000280327	0	0	0	0	Z97633.1	TEC
ENSG00000261732	0	0	0	0	AL031708.1	protein_coding
ENSG00000261399	0	0	0	0	AL031710.1	lncRNA
ENSG00000197774	0	0	0	0	EME2	protein_coding
ENSG00000180185	0	0	0	0	FAHD1	protein_coding
ENSG00000162040	0	0	0	0	HS3ST6	protein_coding
ENSG00000206811	0	0	0	0	SNORA10	snoRNA
ENSG00000179580	0	0	0	0	RNF151	protein_coding
ENSG00000261790	0	0	0	0	AC005606.2	lncRNA
ENSG00000265386	0	0	0	0	RN7SL219P	misc_RNA
ENSG00000221656	0	0	0	0	MIR1225	miRNA
ENSG00000260447	0	0	0	0	AC009065.3	lncRNA
ENSG00000260260	0	0	0	0	SNHG19	lncRNA
ENSG00000167965	0	0	0	0	MLST8	protein_coding
ENSG00000259780	0	0	0	0	AC009065.1	lncRNA
ENSG00000260778	0	0	0	0	AC009065.4	lncRNA
ENSG00000243445	0	0	0	0	AC106820.1	processed_pseudogene
ENSG00000260095	0	0	0	0	AC106820.3	lncRNA
ENSG00000162068	0	0	0	0	NTN3	protein_coding
ENSG00000259784	0	0	0	0	AC093525.1	protein_coding
ENSG00000140992	0	0	0	0	PDPK1	protein_coding
ENSG00000260436	0	0	0	0	AC093525.3	lncRNA
ENSG00000215154	0	0	0	0	AC141586.1	transcribed_unprocessed_pseudogene
ENSG00000167977	0	0	0	0	KCTD5	protein_coding
ENSG00000103363	0	0	0	0	ELOB	protein_coding
ENSG00000007038	0	0	0	0	PRSS21	protein_coding
ENSG00000263325	0	0	0	0	AC003965.2	lncRNA
ENSG00000262482	0	0	0	0	AC004034.1	lncRNA
ENSG00000262152	0	0	0	0	LINC00514	protein_coding
ENSG00000006327	0	0	0	0	TNFRSF12A	protein_coding
ENSG00000261971	0	0	0	0	MMP25-AS1	lncRNA
ENSG00000200204	0	0	0	0	RNU1-22P	snRNA
ENSG00000085644	0	0	0	0	ZNF213	protein_coding
ENSG00000168124	0	0	0	0	OR1F1	protein_coding
ENSG00000006194	0	0	0	0	ZNF263	protein_coding
ENSG00000262899	0	0	0	0	AC004232.1	lncRNA
ENSG00000263177	0	0	0	0	MTND1P8	processed_pseudogene
ENSG00000122390	0	0	0	0	NAA60	protein_coding
ENSG00000103351	0	0	0	0	CLUAP1	protein_coding
ENSG00000261938	0	0	0	0	AC006111.1	lncRNA
ENSG00000005339	1	147.9071143322	9.5473221231732	24.338492636748	CREBBP	protein_coding
ENSG00000262471	0	0	0	0	AC009171.1	processed_pseudogene
ENSG00000126603	0	0	0	0	GLIS2	protein_coding
ENSG00000280063	0	0	0	0	AC012676.5	TEC
ENSG00000277440	0	0	0	0	AC012676.4	lncRNA
ENSG00000278434	0	0	0	0	AC023830.3	lncRNA
ENSG00000102858	0	0	0	0	MGRN1	protein_coding
ENSG00000168101	0	0	0	0	NUDT16L1	protein_coding
ENSG00000276096	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000067836	0	0	0	0	ROGDI	protein_coding
ENSG00000103184	0	0	0	0	SEC14L5	protein_coding
ENSG00000260882	0	0	0	0	AC026458.1	processed_pseudogene
ENSG00000260431	0	0	0	0	AC074051.2	processed_pseudogene
ENSG00000267182	0	0	0	0	SNRPCP20	processed_pseudogene
ENSG00000280000	0	0	0	0	AC009135.2	TEC
ENSG00000259963	0	0	0	0	AC007012.1	processed_pseudogene
ENSG00000287340	0	0	0	0	AC007222.2	lncRNA
ENSG00000260003	0	0	0	0	AC018767.2	lncRNA
ENSG00000261066	0	0	0	0	AC074052.2	lncRNA
ENSG00000183044	1	147.9071143322	15.227747794935	38.819306900906	ABAT	protein_coding
ENSG00000140650	0	0	0	0	PMM2	protein_coding
ENSG00000261481	0	0	0	0	AC022167.4	lncRNA
ENSG00000182831	0	0	0	0	C16orf72	protein_coding
ENSG00000260071	0	0	0	0	AC012178.1	lncRNA
ENSG00000252927	0	0	0	0	RNA5SP404	rRNA_pseudogene
ENSG00000261810	0	0	0	0	AC133565.1	lncRNA
ENSG00000260756	0	0	0	0	AC131649.1	lncRNA
ENSG00000256013	0	0	0	0	AC027277.1	lncRNA
ENSG00000262107	0	0	0	0	MTND6P33	unprocessed_pseudogene
ENSG00000262158	0	0	0	0	MTCO3P24	unprocessed_pseudogene
ENSG00000262151	0	0	0	0	AC133065.1	lncRNA
ENSG00000229917	0	0	0	0	RPL7P46	processed_pseudogene
ENSG00000263179	0	0	0	0	HNRNPCP4	processed_pseudogene
ENSG00000212228	0	0	0	0	AC009121.1	snoRNA
ENSG00000199668	0	0	0	0	Y_RNA	misc_RNA
ENSG00000262999	0	0	0	0	AC099489.3	lncRNA
ENSG00000122299	0	0	0	0	ZC3H7A	protein_coding
ENSG00000263307	0	0	0	0	AC007216.4	lncRNA
ENSG00000277458	0	0	0	0	AC007216.5	unprocessed_pseudogene
ENSG00000260488	0	0	0	0	AC007216.1	lncRNA
ENSG00000261394	0	0	0	0	AC007598.2	lncRNA
ENSG00000259899	0	0	0	0	AC010333.2	lncRNA
ENSG00000261158	0	0	0	0	AC109597.2	lncRNA
ENSG00000262801	0	0	0	0	U91319.1	lncRNA
ENSG00000242307	0	0	0	0	RPS26P52	processed_pseudogene
ENSG00000186260	1	147.9071143322	8.9218913217637	22.744114364127	MRTFB	protein_coding
ENSG00000262454	0	0	0	0	MIR193BHG	lncRNA
ENSG00000140694	0	0	0	0	PARN	protein_coding
ENSG00000261523	0	0	0	0	AC009167.1	lncRNA
ENSG00000255037	0	0	0	0	AC136443.2	unprocessed_pseudogene
ENSG00000284305	0	0	0	0	MIR3179-1	miRNA
ENSG00000207425	0	0	0	0	Y_RNA	misc_RNA
ENSG00000179889	0	0	0	0	PDXDC1	protein_coding
ENSG00000085721	1	147.9071143322	35.58881480563	90.724717980872	RRN3	protein_coding
ENSG00000283346	0	0	0	0	MIR6511B2	miRNA
ENSG00000183793	0	0	0	0	NPIPA5	protein_coding
ENSG00000257769	0	0	0	0	AC026401.1	lncRNA
ENSG00000280206	0	0	0	0	AC026401.3	lncRNA
ENSG00000133393	0	0	0	0	FOPNL	protein_coding
ENSG00000241067	0	0	0	0	RPL17P40	processed_pseudogene
ENSG00000262848	0	0	0	0	AC136624.2	lncRNA
ENSG00000244257	0	0	0	0	PKD1P1	unprocessed_pseudogene
ENSG00000277920	0	0	0	0	AC138969.4	unprocessed_pseudogene
ENSG00000260126	0	0	0	0	AC136431.1	lncRNA
ENSG00000279490	0	0	0	0	AC109446.4	TEC
ENSG00000279410	0	0	0	0	AC099494.1	TEC
ENSG00000285850	0	0	0	0	AC009152.3	lncRNA
ENSG00000280283	0	0	0	0	AC010601.2	TEC
ENSG00000214940	0	0	0	0	NPIPA8	protein_coding
ENSG00000233024	0	0	0	0	NPIPA9	protein_coding
ENSG00000266291	0	0	0	0	MIR3180-3	miRNA
ENSG00000274025	0	0	0	0	MIR3670-4	miRNA
ENSG00000134419	0	0	0	0	RPS15A	protein_coding
ENSG00000260352	0	0	0	0	AC092287.1	lncRNA
ENSG00000167186	0	0	0	0	COQ7	protein_coding
ENSG00000261759	0	0	0	0	AC099518.5	lncRNA
ENSG00000285869	0	0	0	0	LINC02858	lncRNA
ENSG00000260592	0	0	0	0	AC130456.3	lncRNA
ENSG00000103540	0	0	0	0	CCP110	protein_coding
ENSG00000174628	0	0	0	0	IQCK	protein_coding
ENSG00000277211	0	0	0	0	AC092132.2	processed_pseudogene
ENSG00000169340	0	0	0	0	PDILT	protein_coding
ENSG00000280306	0	0	0	0	AC137056.2	TEC
ENSG00000275315	0	0	0	0	AC141273.3	unprocessed_pseudogene
ENSG00000285303	0	0	0	0	AC004381.4	transcribed_unprocessed_pseudogene
ENSG00000275908	0	0	0	0	AC004381.2	snRNA
ENSG00000011638	0	0	0	0	TMEM159	protein_coding
ENSG00000283421	0	0	0	0	AF001550.2	unitary_pseudogene
ENSG00000169246	0	0	0	0	NPIPB3	protein_coding
ENSG00000273956	0	0	0	0	AC005632.5	lncRNA
ENSG00000261596	0	0	0	0	AC005632.3	lncRNA
ENSG00000260306	0	0	0	0	AC092375.2	lncRNA
ENSG00000257408	0	0	0	0	AC092375.1	transcribed_unprocessed_pseudogene
ENSG00000275445	0	0	0	0	AC092119.3	lncRNA
ENSG00000287739	0	0	0	0	AC009019.2	lncRNA
ENSG00000140743	0	0	0	0	CDR2	protein_coding
ENSG00000237296	0	0	0	0	SMG1P1	transcribed_unprocessed_pseudogene
ENSG00000260905	0	0	0	0	AC009021.1	lncRNA
ENSG00000103404	0	0	0	0	USP31	protein_coding
ENSG00000168447	0	0	0	0	SCNN1B	protein_coding
ENSG00000260136	0	0	0	0	AC008915.2	lncRNA
ENSG00000103353	0	0	0	0	UBFD1	protein_coding
ENSG00000166847	1	147.9071143322	11.661839811732	29.728922804424	DCTN5	protein_coding
ENSG00000278912	0	0	0	0	AC008870.5	TEC
ENSG00000279276	0	0	0	0	AC130454.1	TEC
ENSG00000006116	0	0	0	0	CACNG3	protein_coding
ENSG00000090905	1	147.9071143322	11.405545522224	29.075565077769	TNRC6A	protein_coding
ENSG00000260714	0	0	0	0	AC133552.1	processed_pseudogene
ENSG00000260448	0	0	0	0	LCMT1-AS1	lncRNA
ENSG00000266166	0	0	0	0	RN7SL557P	misc_RNA
ENSG00000261636	0	0	0	0	LINC02191	lncRNA
ENSG00000265005	0	0	0	0	MIR548W	miRNA
ENSG00000228480	0	0	0	0	AC130464.1	unprocessed_pseudogene
ENSG00000261482	0	0	0	0	AC092725.1	lncRNA
ENSG00000169189	0	0	0	0	NSMCE1	protein_coding
ENSG00000259954	0	0	0	0	IL21R-AS1	lncRNA
ENSG00000273553	0	0	0	0	AC016597.2	lncRNA
ENSG00000169180	1	147.9071143322	20.935189572852	53.36899192194	XPO6	protein_coding
ENSG00000283662	0	0	0	0	AC138904.3	lncRNA
ENSG00000271623	0	0	0	0	AC138894.3	processed_pseudogene
ENSG00000270118	0	0	0	0	AC138894.2	lncRNA
ENSG00000197272	0	0	0	0	IL27	protein_coding
ENSG00000197165	0	0	0	0	SULT1A2	protein_coding
ENSG00000255524	0	0	0	0	NPIPB8	protein_coding
ENSG00000270424	0	0	0	0	AC145285.5	processed_pseudogene
ENSG00000260796	0	0	0	0	AC145285.3	lncRNA
ENSG00000283845	0	0	0	0	MIR4721	miRNA
ENSG00000252461	0	0	0	0	AC133550.1	snoRNA
ENSG00000284541	0	0	0	0	MIR4517	miRNA
ENSG00000261552	0	0	0	0	AC109460.4	lncRNA
ENSG00000284649	0	0	0	0	AC009093.8	transcribed_unprocessed_pseudogene
ENSG00000273582	0	0	0	0	AC009093.5	lncRNA
ENSG00000271699	0	0	0	0	SNX29P2	transcribed_unprocessed_pseudogene
ENSG00000261740	0	0	0	0	BOLA2-SMG1P6	protein_coding
ENSG00000258150	0	0	0	0	AC133555.3	transcribed_unprocessed_pseudogene
ENSG00000205534	0	0	0	0	SMG1P2	unprocessed_pseudogene
ENSG00000260514	0	0	0	0	AC009086.1	processed_pseudogene
ENSG00000260719	0	0	0	0	AC009133.3	lncRNA
ENSG00000259952	0	0	0	0	AC009133.2	lncRNA
ENSG00000280789	0	0	0	0	PAGR1	protein_coding
ENSG00000214725	0	0	0	0	CDIPTOSP	transcribed_unitary_pseudogene
ENSG00000247735	0	0	0	0	AC120114.1	lncRNA
ENSG00000149927	0	0	0	0	DOC2A	protein_coding
ENSG00000274904	0	0	0	0	AC093512.1	lncRNA
ENSG00000102886	0	0	0	0	GDPD3	protein_coding
ENSG00000261416	0	0	0	0	AC012645.3	lncRNA
ENSG00000258130	0	0	0	0	AC106782.1	transcribed_unprocessed_pseudogene
ENSG00000183604	1	147.9071143322	30.871866902985	78.700047574307	SMG1P5	transcribed_unprocessed_pseudogene
ENSG00000274653	0	0	0	0	AC106782.5	lncRNA
ENSG00000179965	0	0	0	0	ZNF771	protein_coding
ENSG00000222701	0	0	0	0	Y_RNA	misc_RNA
ENSG00000261332	0	0	0	0	AC116348.2	lncRNA
ENSG00000169955	0	0	0	0	ZNF747	protein_coding
ENSG00000239791	0	0	0	0	AC002310.2	lncRNA
ENSG00000260678	0	0	0	0	AC093249.3	transcribed_processed_pseudogene
ENSG00000252074	0	0	0	0	RNU6-416P	snRNA
ENSG00000206755	0	0	0	0	SNORA30	snoRNA
ENSG00000103549	1	147.9071143322	22.674707087567	57.803453614672	RNF40	protein_coding
ENSG00000274678	0	0	0	0	AC106886.3	lncRNA
ENSG00000211591	0	0	0	0	MIR762	miRNA
ENSG00000261487	0	0	0	0	AC135048.1	lncRNA
ENSG00000099377	0	0	0	0	HSD3B7	protein_coding
ENSG00000167394	0	0	0	0	ZNF668	protein_coding
ENSG00000167397	0	0	0	0	VKORC1	protein_coding
ENSG00000278133	0	0	0	0	AC135050.6	lncRNA
ENSG00000262366	0	0	0	0	NDUFA3P6	processed_pseudogene
ENSG00000261359	0	0	0	0	PYCARD-AS1	lncRNA
ENSG00000261245	0	0	0	0	AC093520.2	unprocessed_pseudogene
ENSG00000176723	0	0	0	0	ZNF843	protein_coding
ENSG00000140682	0	0	0	0	TGFB1I1	protein_coding
ENSG00000169877	0	0	0	0	AHSP	protein_coding
ENSG00000261741	0	0	0	0	FRG2KP	transcribed_unprocessed_pseudogene
ENSG00000260631	0	0	0	0	RBM22P12	processed_pseudogene
ENSG00000261731	0	0	0	0	AC074050.3	lncRNA
ENSG00000180663	0	0	0	0	VN1R3	unitary_pseudogene
ENSG00000261289	0	0	0	0	AC034105.5	processed_pseudogene
ENSG00000261704	0	0	0	0	IGHV1OR16-1	IG_V_pseudogene
ENSG00000260584	0	0	0	0	AC142381.2	processed_pseudogene
ENSG00000260540	0	0	0	0	ABHD17AP8	unprocessed_pseudogene
ENSG00000259822	0	0	0	0	AC140878.1	processed_pseudogene
ENSG00000260307	0	0	0	0	PABPC1P13	processed_pseudogene
ENSG00000262187	0	0	0	0	AC137800.2	unprocessed_pseudogene
ENSG00000183632	0	0	0	0	TP53TG3	protein_coding
ENSG00000261108	0	0	0	0	AC138907.4	processed_pseudogene
ENSG00000260158	0	0	0	0	AC137761.1	lncRNA
ENSG00000214617	0	0	0	0	SLC6A10P	transcribed_unprocessed_pseudogene
ENSG00000260610	0	0	0	0	AC142086.3	processed_pseudogene
ENSG00000259997	0	0	0	0	IGHV1OR16-4	IG_V_pseudogene
ENSG00000261682	0	0	0	0	AC145350.4	lncRNA
ENSG00000205457	0	0	0	0	TP53TG3C	protein_coding
ENSG00000261509	0	0	0	0	TP53TG3B	protein_coding
ENSG00000262090	0	0	0	0	AC136944.5	processed_pseudogene
ENSG00000259882	0	0	0	0	AC142384.1	unprocessed_pseudogene
ENSG00000270467	0	0	0	0	IGHV3OR16-12	IG_V_gene
ENSG00000271691	0	0	0	0	AC140658.7	unprocessed_pseudogene
ENSG00000271620	0	0	0	0	IGHV3OR16-7	IG_V_pseudogene
ENSG00000198555	0	0	0	0	AC133561.1	unprocessed_pseudogene
ENSG00000262561	0	0	0	0	AC136932.1	processed_pseudogene
ENSG00000256642	0	0	0	0	LINC00273	lncRNA
ENSG00000286968	0	0	0	0	FP325313.2	unprocessed_pseudogene
ENSG00000261566	0	0	0	0	AC135776.2	lncRNA
ENSG00000260809	0	0	0	0	VPS35P1	unprocessed_pseudogene
ENSG00000261461	0	0	0	0	UBE2MP1	processed_pseudogene
ENSG00000260958	0	0	0	0	AC023824.3	lncRNA
ENSG00000261010	0	0	0	0	RARRES2P6	processed_pseudogene
ENSG00000260480	0	0	0	0	C2orf69P4	processed_pseudogene
ENSG00000260812	0	0	0	0	RARRES2P7	processed_pseudogene
ENSG00000287163	0	0	0	0	AC018558.6	lncRNA
ENSG00000260341	0	0	0	0	C2orf69P2	processed_pseudogene
ENSG00000282946	0	0	0	0	AC018558.5	processed_pseudogene
ENSG00000260746	0	0	0	0	KIF18BP1	unprocessed_pseudogene
ENSG00000251924	0	0	0	0	RNA5SP408	rRNA_pseudogene
ENSG00000277004	0	0	0	0	RNA5SP412	rRNA_pseudogene
ENSG00000252268	0	0	0	0	RNA5SP417	rRNA_pseudogene
ENSG00000252587	0	0	0	0	RNA5SP422	rRNA_pseudogene
ENSG00000261782	0	0	0	0	AC116553.1	processed_pseudogene
ENSG00000261356	0	0	0	0	AC092368.2	processed_pseudogene
ENSG00000260909	0	0	0	0	AC012186.1	unprocessed_pseudogene
ENSG00000140795	0	0	0	0	MYLK3	protein_coding
ENSG00000166123	2	295.8142286644	46.497049459981	118.5325142812	GPT2	protein_coding
ENSG00000171208	0	0	0	0	NETO2	protein_coding
ENSG00000279509	0	0	0	0	AC007494.3	TEC
ENSG00000222268	0	0	0	0	RNA5SP425	rRNA_pseudogene
ENSG00000261231	0	0	0	0	LINC02133	lncRNA
ENSG00000261017	0	0	0	0	AC096996.1	processed_pseudogene
ENSG00000240793	0	0	0	0	UBA52P8	processed_pseudogene
ENSG00000260688	0	0	0	0	AC026470.1	processed_pseudogene
ENSG00000260033	0	0	0	0	AC023813.2	processed_pseudogene
ENSG00000260726	0	0	0	0	KLF8P1	processed_pseudogene
ENSG00000261421	0	0	0	0	AC044798.1	lncRNA
ENSG00000166152	0	0	0	0	C16orf78	protein_coding
ENSG00000260089	0	0	0	0	ADAM3B	processed_pseudogene
ENSG00000279842	0	0	0	0	AC007603.2	TEC
ENSG00000259843	0	0	0	0	AC007610.1	lncRNA
ENSG00000279356	0	0	0	0	AC007610.4	TEC
ENSG00000252526	0	0	0	0	SNORA70	snoRNA
ENSG00000261393	0	0	0	0	AC007493.2	lncRNA
ENSG00000278909	0	0	0	0	AC007608.4	TEC
ENSG00000270120	0	0	0	0	AC007728.3	lncRNA
ENSG00000261703	0	0	0	0	LINC02168	lncRNA
ENSG00000260605	0	0	0	0	AC027688.1	lncRNA
ENSG00000261238	0	0	0	0	AC009166.1	lncRNA
ENSG00000260818	0	0	0	0	UNGP1	processed_pseudogene
ENSG00000261190	0	0	0	0	C16orf97	lncRNA
ENSG00000260975	0	0	0	0	AC007333.2	lncRNA
ENSG00000249231	0	0	0	0	CASC16	lncRNA
ENSG00000234337	0	0	0	0	AC026462.1	processed_pseudogene
ENSG00000177200	2	295.8142286644	17.923789909379	45.692187097492	CHD9	protein_coding
ENSG00000238645	0	0	0	0	AC079416.1	snoRNA
ENSG00000262714	0	0	0	0	AC007342.5	lncRNA
ENSG00000259926	0	0	0	0	AC007342.1	lncRNA
ENSG00000103494	0	0	0	0	RPGRIP1L	protein_coding
ENSG00000260194	0	0	0	0	AC007496.1	lncRNA
ENSG00000177508	0	0	0	0	IRX3	protein_coding
ENSG00000286845	0	0	0	0	AC007343.1	lncRNA
ENSG00000176842	0	0	0	0	IRX5	protein_coding
ENSG00000259283	0	0	0	0	AC109462.1	lncRNA
ENSG00000240760	0	0	0	0	RPL31P56	processed_pseudogene
ENSG00000087253	0	0	0	0	LPCAT2	protein_coding
ENSG00000260765	0	0	0	0	CES1P2	unprocessed_pseudogene
ENSG00000279523	0	0	0	0	AC040168.2	TEC
ENSG00000287866	0	0	0	0	AC009102.4	lncRNA
ENSG00000260621	0	0	0	0	AC092140.1	lncRNA
ENSG00000102891	0	0	0	0	MT4	protein_coding
ENSG00000169715	0	0	0	0	MT1E	protein_coding
ENSG00000205360	0	0	0	0	MT1CP	transcribed_unprocessed_pseudogene
ENSG00000205358	0	0	0	0	MT1H	protein_coding
ENSG00000261302	0	0	0	0	AC106779.1	lncRNA
ENSG00000243988	0	0	0	0	RPS24P17	processed_pseudogene
ENSG00000140853	1	147.9071143322	11.941475402244	30.441783297958	NLRC5	protein_coding
ENSG00000279019	0	0	0	0	AC009090.4	TEC
ENSG00000102931	0	0	0	0	ARL2BP	protein_coding
ENSG00000271456	0	0	0	0	AC108081.1	processed_pseudogene
ENSG00000088682	0	0	0	0	COQ9	protein_coding
ENSG00000159618	0	0	0	0	ADGRG5	protein_coding
ENSG00000260467	0	0	0	0	AC018552.2	lncRNA
ENSG00000276166	0	0	0	0	AC092118.2	lncRNA
ENSG00000159648	0	0	0	0	TEPP	protein_coding
ENSG00000261151	0	0	0	0	AC012182.1	processed_pseudogene
ENSG00000260867	0	0	0	0	AC009107.1	lncRNA
ENSG00000212379	0	0	0	0	RNU6-269P	snRNA
ENSG00000103034	0	0	0	0	NDRG4	protein_coding
ENSG00000207493	0	0	0	0	SNORA46	snoRNA
ENSG00000279889	0	0	0	0	AC012183.1	TEC
ENSG00000260451	0	0	0	0	GEMIN8P2	processed_pseudogene
ENSG00000261144	0	0	0	0	AC092121.1	processed_pseudogene
ENSG00000261278	0	0	0	0	AC009094.1	processed_pseudogene
ENSG00000259844	0	0	0	0	GNPATP	processed_pseudogene
ENSG00000260600	0	0	0	0	AC092125.1	lncRNA
ENSG00000237901	0	0	0	0	AC009161.1	processed_pseudogene
ENSG00000261199	0	0	0	0	UBE2FP2	processed_pseudogene
ENSG00000259864	0	0	0	0	AC018846.1	processed_pseudogene
ENSG00000260668	0	0	0	0	AC093536.1	processed_pseudogene
ENSG00000278893	0	0	0	0	AC010533.1	TEC
ENSG00000261818	0	0	0	0	AC092138.2	lncRNA
ENSG00000286928	0	0	0	0	AC012325.1	lncRNA
ENSG00000261656	0	0	0	0	BEAN1-AS1	lncRNA
ENSG00000275745	0	0	0	0	Y_RNA	misc_RNA
ENSG00000140932	0	0	0	0	CMTM2	protein_coding
ENSG00000260465	0	0	0	0	AC018557.1	lncRNA
ENSG00000159593	0	0	0	0	NAE1	protein_coding
ENSG00000166592	0	0	0	0	RRAD	protein_coding
ENSG00000172828	0	0	0	0	CES3	protein_coding
ENSG00000125149	1	147.9071143322	24.704712599332	62.978441277519	C16orf70	protein_coding
ENSG00000102878	0	0	0	0	HSF4	protein_coding
ENSG00000102890	0	0	0	0	ELMO3	protein_coding
ENSG00000135723	0	0	0	0	FHOD1	protein_coding
ENSG00000201201	0	0	0	0	RN7SKP118	misc_RNA
ENSG00000176387	0	0	0	0	HSD11B2	protein_coding
ENSG00000276075	0	0	0	0	AC027682.6	lncRNA
ENSG00000261386	0	0	0	0	AC027682.4	lncRNA
ENSG00000159753	0	0	0	0	CARMIL2	protein_coding
ENSG00000141098	0	0	0	0	GFOD2	protein_coding
ENSG00000168286	0	0	0	0	THAP11	protein_coding
ENSG00000188038	0	0	0	0	NRN1L	protein_coding
ENSG00000213398	0	0	0	0	LCAT	protein_coding
ENSG00000262962	0	0	0	0	KARSP3	unprocessed_pseudogene
ENSG00000072736	0	0	0	0	NFATC3	protein_coding
ENSG00000240435	0	0	0	0	RPS12P27	processed_pseudogene
ENSG00000284259	0	0	0	0	MIR6773	miRNA
ENSG00000252026	0	0	0	0	RNU6-1262P	snRNA
ENSG00000222177	0	0	0	0	RNU4-30P	snRNA
ENSG00000199263	0	0	0	0	Y_RNA	misc_RNA
ENSG00000275383	0	0	0	0	AC126773.6	lncRNA
ENSG00000260860	0	0	0	0	AC126773.5	processed_pseudogene
ENSG00000260459	0	0	0	0	FTLP14	processed_pseudogene
ENSG00000266801	0	0	0	0	AC009137.2	lncRNA
ENSG00000168802	0	0	0	0	CHTF8	protein_coding
ENSG00000200164	0	0	0	0	Y_RNA	misc_RNA
ENSG00000258429	0	0	0	0	PDF	protein_coding
ENSG00000157315	0	0	0	0	TMED6	protein_coding
ENSG00000102908	1	147.9071143322	9.0181765948539	22.98956941214	NFAT5	protein_coding
ENSG00000261602	0	0	0	0	AC092115.2	lncRNA
ENSG00000252443	0	0	0	0	SNORA62	snoRNA
ENSG00000226232	0	0	0	0	NPIPB14P	transcribed_unprocessed_pseudogene
ENSG00000247228	0	0	0	0	AC009060.1	lncRNA
ENSG00000090861	0	0	0	0	AARS	protein_coding
ENSG00000168872	0	0	0	0	DDX19A	protein_coding
ENSG00000200153	0	0	0	0	RNU6-23P	snRNA
ENSG00000221066	0	0	0	0	SNORD111	snoRNA
ENSG00000279412	0	0	0	0	AC020763.3	TEC
ENSG00000279123	0	0	0	0	AC027281.2	TEC
ENSG00000259798	0	0	0	0	AC138625.1	lncRNA
ENSG00000262120	0	0	0	0	AC010547.6	unprocessed_pseudogene
ENSG00000247324	0	0	0	0	AC010547.1	lncRNA
ENSG00000252339	0	0	0	0	RNU6-1061P	snRNA
ENSG00000040199	0	0	0	0	PHLPP2	protein_coding
ENSG00000260612	0	0	0	0	AC009097.3	lncRNA
ENSG00000224470	0	0	0	0	ATXN1L	protein_coding
ENSG00000277481	0	0	0	0	PKD1L3	protein_coding
ENSG00000140830	0	0	0	0	TXNL4B	protein_coding
ENSG00000118557	0	0	0	0	PMFBP1	protein_coding
ENSG00000260664	0	0	0	0	AC004158.1	lncRNA
ENSG00000140836	1	147.9071143322	6.6186563893229	16.872597123932	ZFHX3	protein_coding
ENSG00000272330	0	0	0	0	AC002044.1	lncRNA
ENSG00000261227	0	0	0	0	AC140912.1	lncRNA
ENSG00000259817	0	0	0	0	AC087565.1	lncRNA
ENSG00000260471	0	0	0	0	PPIAP49	processed_pseudogene
ENSG00000239763	0	0	0	0	AC009120.1	processed_pseudogene
ENSG00000276822	0	0	0	0	AC009053.4	unprocessed_pseudogene
ENSG00000207525	0	0	0	0	Y_RNA	misc_RNA
ENSG00000168404	0	0	0	0	MLKL	protein_coding
ENSG00000247033	0	0	0	0	AC099508.1	lncRNA
ENSG00000168928	0	0	0	0	CTRB2	protein_coding
ENSG00000252101	0	0	0	0	RNU6-758P	snRNA
ENSG00000261717	0	0	0	0	AC009163.5	protein_coding
ENSG00000203472	0	0	0	0	AC009163.1	lncRNA
ENSG00000205084	0	0	0	0	TMEM231	protein_coding
ENSG00000065457	0	0	0	0	ADAT1	protein_coding
