#chr	start	end	in_ref_01	in_ref_02	in_ref_04
chr17	61847080	61847240	842.9625	695.5875	782.3813
chr17	61849108	61849276	542.1726	577.6786	660.1369
chr17	61857037	61857251	578.7523	735.6028	708.6916
chr17	61859775	61859927	453.2039	438.3882	557.5855
chr17	61861426	61861559	674.5489	756.6391	832.2331
chr18	22415573	22417811	653.8320	656.6774	581.6702
chr18	22936831	22936980	618.0000	508.0470	563.4698
chr18	22946423	22946506	356.3855	354.9036	441.6145
chr18	22949597	22949733	607.1397	700.3750	691.3750
chr18	22968785	22968938	299.5163	344.7124	321.6275
chr18	22975132	22975239	431.8598	409.9626	418.6075
chr18	22982197	22982413	1077.8241	1410.4120	1281.2500
chr18	22984865	22985010	406.6897	347.2345	374.0138
chr18	22989200	22989338	313.3623	347.4855	387.0072
chr18	22990916	22991069	347.7843	399.0719	411.7386
chr18	22992727	22993659	1149.3069	1124.4517	1162.3412
chr18	22993700	22993867	740.9820	661.1377	690.2934
chr18	22996353	22996482	819.4884	702.5659	652.9070
chr18	22997599	22997754	675.0323	757.7548	694.6387
chr18	23001565	23001749	930.6304	850.1033	893.7772
chr18	23006342	23006452	522.5364	344.7636	443.4727
chr18	23016807	23016944	382.8686	438.4088	343.2920
chr18	23022108	23022290	1307.6099	1381.3791	1108.0934
chr18	23026122	23026267	978.7310	1187.4897	1006.4621
chr18	51047026	51047315	1191.4394	1224.7647	1350.3945
chr18	51048665	51048880	956.7535	865.5349	846.2651
chr18	51049274	51049344	421.7714	386.8571	453.0714
chr18	51054760	51055013	504.2490	464.0514	526.8656
chr18	51058104	51058264	1337.4437	1314.3688	1460.3187
chr18	51058319	51058476	1057.8981	1076.6624	1112.9108
chr18	51059845	51059936	992.0220	935.3407	1082.1319
chr18	51065402	51065626	466.8304	451.9643	400.3125
chr18	51066998	51067207	401.8278	407.3923	446.3636
chr18	51076617	51076796	891.1564	894.5251	867.5307
chr18	51078235	51078487	1740.8611	1806.2024	1824.5437
chr19	1206893	1207223	775.4364	852.0091	722.6515
chr19	1218396	1218520	1660.6935	1872.6613	1795.1532
chr19	1219303	1219433	1867.1615	1836.1000	1678.0308
chr19	1220352	1220525	753.8786	882.2832	924.8208
chr19	1220560	1220737	1157.1695	1173.7627	1208.9379
chr19	1221192	1221360	1733.6726	1844.4464	1733.5655
chr19	1221928	1222026	825.8061	847.2347	860.2347
chr19	1222964	1223192	1494.6974	1853.5921	1462.9254
chr19	1226433	1226667	399.4701	460.4231	530.7521
chr19	10984126	10984398	1294.2941	1426.2647	1162.0662
chr19	10985247	10985430	1987.1366	1757.6284	1990.8306
chr19	10986163	10986618	1367.3626	1531.9626	1449.8000
chr19	10986879	10987028	1117.6510	1334.1409	1139.7718
chr19	10987640	10987949	434.6052	432.8220	477.9159
chr19	10989291	10989468	2039.7627	2335.4859	1906.8814
chr19	10991124	10991348	1035.9107	1090.8170	992.5848
chr19	10994802	10995026	1648.5313	1744.0402	1663.3214
chr19	10995091	10995238	1293.8367	1580.3878	1191.8095
chr19	10995317	10995410	1711.2903	1957.9462	1753.6129
chr19	10995478	10995568	1508.8889	1545.8889	1243.9111
chr19	10995889	10995951	1225.9032	1343.9677	1233.4516
chr19	10996187	10996405	1397.0367	1485.9037	1416.5229
chr19	10996468	10996569	1852.1980	2024.4851	1873.0693
chr19	11003003	11003184	1293.8785	1394.1215	1183.4807
chr19	11003314	11003422	2154.3426	2460.8056	2277.3241
chr19	11007876	11008048	922.4302	988.6337	776.6570
chr19	11010355	11010556	1464.0398	1554.9204	1627.3333
chr19	11012923	11013137	1350.5467	1543.9720	1236.5607
chr19	11018931	11019048	1498.6496	1680.2393	1350.7350
chr19	11019565	11019726	1553.1988	1898.1056	1606.6149
chr19	11021699	11021992	1589.9966	1819.1126	1462.0068
chr19	11023492	11023656	1002.8598	1226.1524	846.3354
chr19	11024305	11024463	855.4873	959.8354	916.9937
chr19	11025396	11025533	1440.2044	1403.8467	1463.6861
chr19	11026274	11026371	675.2887	795.5361	675.4330
chr19	11027758	11027975	1029.9816	1255.0876	1106.1567
chr19	11030704	11030918	1424.9720	1496.6542	1329.3037
chr19	11033264	11033542	1668.7518	1858.2518	1688.3417
chr19	11033741	11033890	846.5034	918.4094	815.4631
chr19	11034097	11034225	1606.0156	2062.2656	1651.9219
chr19	11034888	11035157	1476.5725	1667.4907	1459.4238
chr19	11039432	11039578	1762.9795	1770.2603	1694.5205
chr19	11041272	11041585	470.1118	517.6358	404.3003
chr19	11058229	11058388	1146.5660	1264.2264	1142.5157
chr19	11058762	11058914	981.8158	1117.2105	1053.2697
chr19	11059727	11059910	1701.9945	1919.1202	1740.1803
chr19	11060019	11060212	1491.6891	1601.4041	1287.9534
chr19	11061758	11061841	1583.9880	1854.6386	1676.3614
chr19	17268786	17269111	994.9015	1075.0277	910.0892
chr19	17271576	17271675	1361.5758	1498.0909	1101.0909
chr19	17273883	17274044	1942.9565	2219.4720	1929.7950
chr19	17274086	17274205	1059.3529	1142.5462	992.1933
chr19	17275780	17275845	797.7077	977.9538	697.4000
chr19	17276474	17276644	1256.9059	1250.5059	1162.6000
chr19	17276802	17276929	878.5512	934.5197	783.8425
chr19	17278824	17279068	643.2787	679.3402	660.2705
chr19	45351603	45351746	719.1888	1011.7552	611.6154
chr19	45352183	45352377	1099.8196	1349.2113	1230.4639
chr19	45352480	45352674	1815.2887	2099.0619	1940.6082
chr19	45352720	45352841	1291.9421	1416.0083	1257.8017
chr19	45353057	45353180	1066.6504	1108.0488	976.9350
chr19	45353216	45353359	1589.3427	1770.4685	1595.2797
chr19	45354704	45354876	2392.2558	2680.7209	2369.1977
chr19	45355639	45355753	1173.4561	1410.3421	1250.8684
chr19	45357244	45357396	1137.8882	1128.4408	833.1118
chr19	45357448	45357568	985.0000	943.4083	813.4417
chr19	45357604	45357724	1102.4750	1284.5167	1095.1500
chr19	45358834	45358937	678.0194	622.0583	483.6117
chr19	45361498	45361667	1104.9586	1261.7929	1008.5089
chr19	45363717	45363936	610.2146	656.1187	866.6164
chr19	45363960	45364144	1495.3261	1645.4620	1515.0598
chr19	45364209	45364356	570.6054	655.8980	573.0408
chr19	45364398	45364572	831.9425	1054.7414	683.9770
chr19	45364812	45364979	1398.5569	1457.7186	1048.3713
chr19	45365016	45365183	1462.5389	1817.8024	1325.0898
chr19	45368604	45368768	849.4573	1024.6951	940.0488
chr19	45368904	45369017	2069.3363	2361.7345	2098.6283
chr19	45369044	45369172	1645.2813	2021.6641	1756.0625
chr19	45370107	45370257	1662.6133	2085.4267	1832.1867
chr19	45370510	45370565	853.4545	1027.0000	721.3818
chr19	50398826	50399078	1846.2897	2000.3294	1876.3690
chr19	50399345	50399509	1205.1585	1283.9024	1112.5488
chr19	50401752	50401949	1071.7107	1132.2690	936.0914
chr19	50401973	50402167	837.6856	916.0567	719.6031
chr19	50402179	50402398	977.2511	1094.9041	965.7306
chr19	50402428	50402560	1342.0909	1599.9394	1398.0455
chr19	50402586	50402766	1365.3222	1483.1000	1363.5000
chr19	50403027	50403244	1403.5853	1620.6037	1250.1152
chr19	50403467	50403622	804.9677	895.4581	729.5548
chr19	50406156	50406347	1796.4607	1835.6702	1538.1571
chr19	50406381	50406542	2140.2609	2431.8882	2231.8696
chr19	50406957	50407199	1523.6612	1719.0496	1528.5455
chr19	50407301	50407440	894.4820	917.0576	848.0935
chr19	50408681	50408926	1801.0286	2052.8898	1553.2531
chr19	50409096	50409260	2488.5000	2782.5610	2397.1402
chr19	50409493	50409691	1774.3687	2180.1970	1826.9899
chr19	50413400	50413546	1681.3014	1697.9589	1690.7329
chr19	50413716	50413904	1756.7872	2047.0904	1890.9734
chr19	50414789	50415015	970.4071	1050.5929	689.8230
chr19	50415412	50415627	1192.6372	1313.9488	1134.6465
chr19	50415698	50415851	879.9804	976.7124	815.3203
chr19	50416370	50416553	1318.9016	1447.7705	1289.6557
chr19	50416584	50416748	1157.8720	1416.4878	1097.0671
chr19	50417019	50417122	332.8350	399.5631	283.4078
chr19	50417146	50417294	830.9324	1036.4122	824.7568
chr19	50417816	50417972	1285.3974	1558.0385	1411.4744
chr20	14186627	14186647	485.4500	628.3500	763.2000
chr20	49684599	49684619	2198.6000	2442.9500	2292.6500
chr22	28687876	28688006	247.2308	332.9923	196.1692
chr22	28689114	28689235	532.5289	747.5124	495.0826
chr22	28694011	28694137	1523.7143	1353.1667	1160.2381
chr22	28695106	28695262	182.8205	183.0962	114.5769
chr22	28695689	28695893	559.3186	469.8284	455.5196
chr22	28696880	28697007	552.5669	524.3780	491.1732
chr22	28699817	28699957	1289.6571	1540.2143	1054.7071
chr22	28703484	28703586	693.6863	774.3922	703.2353
chr22	28709985	28710079	363.3936	242.8511	279.1064
chr22	28711888	28712037	645.1946	769.0738	832.8993
chr22	28719374	28719505	495.4580	357.6489	337.7557
chr22	28724956	28725144	406.4628	363.3085	379.9521
chr22	28725222	28725387	862.8545	994.5697	873.0545
chr22	28730399	28730568	429.3432	484.4911	430.7988
chr22	28734382	28734741	1125.4206	1310.7688	954.4791
chrX	155071507	155071670	1214.3497	1245.6810	1128.1166
chrX	155072306	155072363	203.6140	142.0175	120.9649
chrX	155073353	155073451	922.0102	908.4184	812.6429
chrX	155077149	155077309	786.2250	789.1938	752.5875
chrX	155078595	155078723	476.0703	603.7969	543.7188
chrX	155089242	155089371	999.1240	816.8915	891.6977
chrX	155090763	155090859	966.1667	990.3854	1056.4479
chrX	155099294	155099409	1311.1913	1255.1304	1123.3652
chrX	155116036	155116208	1262.7674	1329.6453	1368.6395
chrX	155116690	155116774	965.1786	906.9524	975.6548
chrX	155119978	155120170	962.9219	903.8438	1106.7292
