#chr	start	end	DX162509_01	in_ref_01	in_ref_02	in_ref_04
chr16	2083669	2083841	2392.8895	1581.6570	1787.4593	1542.3547
chr16	2084202	2084740	1915.9461	1243.4294	1425.7138	1180.8736
chr16	2084925	2085051	1944.7063	975.1111	998.0079	1041.5476
chr16	2085204	2085347	4039.2308	1929.4685	2317.7133	1962.8392
chr16	2086167	2086404	1859.2068	1158.0211	1407.5654	1045.1730
chr16	2086706	2086896	3355.0895	2007.5421	2190.7842	2038.7263
chr16	2087837	2087966	2232.3256	1314.0388	1444.5736	1273.9380
chr16	2088022	2088164	83.0634	60.9789	63.5775	54.4718
chr16	2088201	2088350	1065.9732	761.3020	786.3826	674.0604
chr16	2088420	2088635	1083.6698	631.6884	702.1674	654.9814
chr16	3582321	3582713	2005.4643	1219.1607	1450.0689	1185.4311
chr16	3583076	3583530	1597.9339	883.2335	1007.9053	872.1410
chr16	3584748	3584891	2362.3846	1451.5385	1613.7063	1523.5455
chr16	3588981	3591330	1870.9063	1243.8263	1367.7403	1136.1511
chr16	3592678	3592885	1610.0242	1201.9565	1217.3527	1011.2995
chr16	3594432	3594619	914.2674	690.4118	708.6364	525.8235
chr16	3595584	3595713	637.0078	699.1395	762.5426	586.4574
chr16	3596132	3596413	1094.3274	822.9110	858.3274	790.6050
chr16	3597358	3597715	2036.2213	1365.4174	1573.1232	1226.9776
chr16	3597776	3598019	2011.1523	1181.3004	1304.3745	1041.2263
chr16	3600958	3601211	2375.8933	1363.1423	1633.4427	1354.9091
chr16	3602097	3602327	3422.7565	2191.9739	2574.3957	2223.8348
chr16	3606453	3606718	596.0038	323.0340	341.5094	279.9698
chr16	3608409	3608984	1488.1948	1067.2904	1187.5322	1022.0609
chr16	23603438	23603689	1217.8088	759.6972	916.6653	747.0996
chr16	23607843	23608032	1443.0529	1060.4339	1004.1905	1009.5450
chr16	23613983	23614111	1100.3984	1037.5313	1111.6641	1056.7031
chr16	23621341	23621498	868.7452	907.5032	871.5096	855.9873
chr16	23622948	23623150	987.4109	756.4010	755.0000	729.0396
chr16	23623988	23624114	423.5000	475.7063	282.0397	418.6429
chr16	23626215	23626417	1478.9752	748.5941	807.5050	771.1139
chr16	23629183	23629295	455.4107	413.6875	293.9821	383.4821
chr16	23629619	23630489	1532.8586	1084.9115	1223.6770	1134.1460
chr16	23634841	23636354	1404.8110	913.4356	1115.1791	1025.3761
chr16	23637829	23637972	655.5594	804.1399	618.0490	496.4476
chr16	23638049	23638149	518.2200	473.6000	376.3300	461.0700
chr16	23641089	23641177	1565.9432	961.9659	1113.9432	931.0114
chr16	68737395	68737483	1844.6364	1220.0455	1437.7159	1359.9773
chr16	68738276	68738431	1135.9677	687.1613	785.3226	755.1419
chr16	68801649	68801913	2054.3068	1282.1212	1473.1742	1271.4470
chr16	68808403	68808587	1229.7120	1087.2337	1231.7554	1060.6848
chr16	68808672	68808868	2844.6684	2052.9337	2138.3316	1904.9847
chr16	68810176	68810361	2238.0595	1448.3189	1457.3135	1502.5568
chr16	68811663	68811879	2800.9028	1734.6389	1711.5278	1708.7824
chr16	68812114	68812283	1167.2071	895.3432	1061.5858	894.4675
chr16	68813292	68813515	1580.9193	1050.8565	1197.9955	863.7534
chr16	68815494	68815779	1380.1930	881.8035	963.5509	800.5684
chr16	68819259	68819445	1221.6452	533.4355	585.1183	597.9839
chr16	68821980	68822245	1250.6528	761.0113	817.2943	688.3321
chr16	68823378	68823646	2072.1418	1154.2500	1218.7313	1178.5112
chr16	68828153	68828324	1557.6725	693.6023	820.9532	777.7661
chr16	68829633	68829817	1160.6413	769.6576	829.4783	826.3152
chr16	68833269	68833519	1518.6160	898.1160	1071.5080	876.6880
chr16	81783118	81783138	2780.9500	1527.3500	1713.4000	1586.6500
chr16	89738580	89738728	2055.5676	1436.3716	1730.7770	1559.2568
chr16	89738861	89738994	2185.3910	1221.1579	1342.5038	1273.2556
chr16	89739108	89739309	1733.8507	1037.8109	1175.0199	1026.6716
chr16	89739457	89739573	1854.1810	1303.4914	1457.8534	1296.0690
chr16	89739973	89740119	2422.8493	1468.9726	1644.0959	1360.0822
chr16	89740783	89740886	3086.8155	1793.1165	1836.6990	1834.0777
chr16	89742779	89742958	537.4637	288.3911	271.1564	282.2123
chr16	89744938	89745091	1757.5752	1069.8889	1280.8824	1000.7320
chr16	89746563	89746708	2097.0345	1096.4966	1267.6414	1251.1172
chr16	89746810	89746910	1494.9600	862.5100	969.8900	721.2300
chr16	89748638	89748787	2913.3289	1525.4027	1744.1409	1405.5839
chr16	89749709	89749922	1398.2723	684.2160	859.7653	764.5399
chr16	89752117	89752242	1339.0160	866.3360	950.2000	718.0240
chr16	89758556	89758725	1848.0414	1176.6627	1339.5562	1087.2189
chr16	89761928	89762042	776.8158	510.7719	440.1228	512.4123
chr16	89764869	89765086	1129.5668	803.7189	857.3272	760.9493
chr16	89767120	89767257	1546.8175	1059.1241	1195.6131	904.5985
chr16	89769816	89770044	1331.4254	1028.0000	985.3991	1021.2105
chr16	89770145	89770279	1074.5597	491.1567	583.2090	584.2761
chr16	89770543	89770654	3255.5586	2223.5315	2437.3153	2323.9820
chr16	89771657	89771834	2090.2655	1230.5537	1450.5763	1272.6102
chr16	89773250	89773404	1471.2013	663.8766	761.7597	648.3636
chr16	89775721	89775835	1611.7544	935.5789	1111.4035	775.2018
chr16	89778780	89778870	887.6111	756.5222	830.9556	677.6778
chr16	89778922	89779023	1157.1584	900.4257	1054.9109	824.9604
chr16	89779848	89779977	553.0155	266.7519	304.4031	247.1008
chr16	89782838	89782938	2040.0500	1144.9100	1278.6700	1291.8900
chr16	89782986	89783122	2456.2279	1528.5147	1667.6618	1466.5956
chr16	89784833	89784984	2048.4040	1082.6556	1186.7483	1115.2848
chr16	89791382	89791556	1985.3046	1037.5747	1210.1494	1023.9770
chr16	89791906	89792088	2635.3132	1478.4451	1642.6154	1626.4176
chr16	89792450	89792567	1436.6410	666.1197	759.1795	576.4274
chr16	89795885	89796038	2192.1830	1443.6013	1610.2484	1394.2941
chr16	89799058	89799099	967.8780	610.9268	585.8293	612.0000
chr16	89799145	89799252	1492.5794	966.0374	1052.6542	769.3271
chr16	89799584	89799658	971.9054	1664.4054	1356.6757	1334.5676
chr16	89803238	89803361	620.3252	540.2276	503.4797	484.8780
chr16	89805259	89805412	2072.8170	1480.9412	1667.6601	1379.1634
chr16	89808273	89808387	1204.4211	906.9912	819.6930	753.0789
chr16	89810686	89810822	901.0441	939.0809	869.5588	868.0515
chr16	89810908	89811091	1411.7432	1395.8743	1425.3060	1345.4481
chr16	89814499	89814633	515.7164	482.5896	523.4254	447.9627
chr16	89815856	89816006	1248.3733	948.1133	1053.1267	1020.3867
chr16	89816516	89816635	782.1092	521.6555	555.2437	604.0084
chr17	7669588	7669710	3004.8934	1738.3197	1824.4754	1691.0820
chr17	7670588	7670735	1111.9524	959.8707	942.6939	787.3878
chr17	7673198	7673359	1042.1988	1054.1925	963.9814	802.8758
chr17	7673514	7673628	2934.7895	1980.2719	2248.2281	1665.2368
chr17	7673680	7673857	1425.4859	777.7571	917.5141	726.2768
chr17	7674160	7674310	843.8733	383.7733	399.5600	377.8867
chr17	7674838	7674991	1424.3137	826.3399	931.9608	851.3268
chr17	7675032	7675256	2221.5179	1295.5804	1388.5089	1234.1652
chr17	7675973	7676292	1043.3103	514.2038	528.9937	446.9216
chr17	7676361	7676423	451.5968	342.3226	320.1774	245.9677
chr17	7676500	7676614	2361.9298	1251.6579	1500.1754	1404.4298
chr17	17213629	17213881	2976.9167	1579.2857	1732.8651	1479.0952
chr17	17214959	17215115	2540.5833	1182.6154	1466.2949	1341.0513
chr17	17215159	17215341	3323.5110	1900.6703	1974.6703	1804.7527
chr17	17216354	17216528	2335.7644	1324.0402	1501.5517	1159.7011
chr17	17217043	17217207	2694.2622	1475.1951	1528.7073	1543.7988
chr17	17218993	17219234	1519.4108	1166.2199	1273.3983	1133.8589
chr17	17221353	17221653	2117.3400	1390.6067	1615.2300	1309.8933
chr17	17222475	17222686	3236.7773	2274.9336	2559.9052	2303.2701
chr17	17223896	17224168	1876.4559	1263.8125	1441.5588	1247.5441
chr17	17226150	17226347	2912.8426	1963.9188	2304.2690	1842.1980
chr17	17227863	17228162	2230.5552	1196.3177	1382.3244	1303.6187
chr17	31095196	31095389	235.2642	231.9223	284.4456	259.6425
chr17	31155962	31156146	610.7446	670.9239	562.8424	688.2391
chr17	31158989	31159113	775.0565	686.1855	730.3871	715.8629
chr17	31163165	31163396	1047.9481	634.7446	813.9784	755.3074
chr17	31169870	31170017	607.5646	536.7687	471.1293	512.6054
chr17	31181401	31181509	157.6574	36.3148	60.8889	49.1481
chr17	31181689	31181805	137.3190	76.4828	120.3276	151.7069
chr17	31182487	31182685	292.7071	367.7172	369.0101	300.5152
chr17	31200401	31200615	1075.9766	424.2664	493.2383	564.4907
chr17	31201016	31201179	1102.2699	644.7730	741.0061	799.3558
chr17	31201390	31201505	306.2957	359.0870	395.2087	376.8870
chr17	31206219	31206391	1046.7907	514.0000	905.8081	971.3081
chr17	31214430	31214605	305.7771	438.6800	256.5543	325.3143
chr17	31218984	31219138	756.1623	591.4805	560.0974	520.3961
chr17	31221829	31222010	164.7735	130.7845	192.2486	157.9503
chr17	31223423	31223587	331.9024	286.4878	310.0366	283.7866
chr17	31225074	31225270	516.5867	397.3112	466.6939	563.0051
chr17	31226414	31226704	1185.7138	639.6897	610.8828	521.7000
chr17	31227197	31227311	1655.7544	1053.7368	1061.4035	935.7193
chr17	31227502	31227626	910.4677	673.8145	647.7177	661.1048
chr17	31229004	31229485	1087.9168	630.4137	608.5842	559.7401
chr17	31229814	31229994	431.1278	365.1167	329.7611	337.5278
chr17	31230239	31230402	474.3313	326.4540	337.2147	404.6258
chr17	31230821	31230945	627.7500	427.6129	546.8790	612.3548
chr17	31232052	31232209	369.8025	309.5732	326.2739	377.2293
chr17	31232679	31232901	998.7703	806.9595	632.8649	755.4459
chr17	31232981	31233233	1496.1190	830.4881	831.8373	820.7063
chr17	31235590	31235792	1593.8020	1322.7723	1444.2228	1377.7970
chr17	31235897	31236041	1089.0694	750.4583	726.6528	736.4375
chr17	31248963	31249139	519.2443	413.4943	442.9375	432.8068
chr17	31252917	31253020	481.6602	269.3981	496.9903	436.7282
chr17	31257676	31257729	432.6604	213.6415	293.3019	296.6981
chr17	31258323	31258522	1442.8342	672.3668	1146.0905	1261.1960
chr17	31259011	31259149	317.8116	146.6522	249.6014	309.4058
chr17	31260348	31260535	703.1604	767.2888	726.2674	899.2460
chr17	31261690	31261877	944.0428	730.6952	664.7273	771.9091
chr17	31265208	31265359	459.5762	378.6689	333.7417	372.0728
chr17	31299499	31299616	177.4957	166.7094	180.5983	199.0513
chr17	31325799	31326272	2006.2431	1436.3869	1446.1945	1402.4736
chr17	31327478	31327859	1359.1365	1100.0866	1013.1627	994.2598
chr17	31330275	31330518	438.3169	213.1235	284.4321	290.5062
chr17	31334817	31335051	1357.7564	894.3034	982.3162	1002.9231
chr17	31336312	31336493	590.5967	644.4365	576.3370	536.7901
chr17	31336614	31336934	717.7094	430.4750	604.1594	619.0656
chr17	31337347	31337602	862.3294	470.3608	651.7882	626.6863
chr17	31337798	31337900	477.0882	339.4314	501.4216	685.6961
chr17	31337991	31338159	313.7143	174.9524	232.5476	284.8571
chr17	31338683	31338825	123.3592	50.4437	61.6127	94.2394
chr17	31340484	31340665	962.0497	826.6077	639.9503	649.0000
chr17	31342988	31343155	1170.7186	869.0539	851.8263	804.7904
chr17	31349099	31349271	759.0756	594.0174	731.3721	737.9302
chr17	31350162	31350338	1176.4261	726.1705	781.1761	931.7045
chr17	31352236	31352434	446.9848	465.7020	403.7273	436.1515
chr17	31356439	31356602	541.5153	297.0491	374.6564	399.6258
chr17	31356939	31357110	1409.6082	749.7193	1031.7018	974.3099
chr17	31357248	31357389	1144.8227	896.1277	1109.9007	1259.5106
chr17	31358459	31358642	735.9563	429.4426	565.3060	595.0164
chr17	31358948	31359035	391.7471	408.3908	283.7471	350.8966
chr17	31360466	31360723	1682.8366	950.0467	1169.0350	1125.2023
chr17	31367214	31367288	1552.9730	1154.9054	1309.6622	976.2162
chr17	31373992	31374175	1785.7760	1479.6557	1533.8306	1356.6667
chr17	31378877	31378941	2337.1094	1210.5781	1195.7344	1257.8125
chr17	35100932	35101056	2835.8226	1547.1694	1793.7581	1577.9435
chr17	35101180	35101385	2098.6976	1126.3024	1301.2976	1161.9561
chr17	35103233	35103344	1492.2072	737.4865	712.4414	784.5676
chr17	35103433	35103564	2150.5496	1244.1908	1334.2443	1119.6947
chr17	35106365	35106501	1063.2868	656.2353	725.6103	543.5000
chr17	35106967	35107142	1580.6000	713.2229	783.4000	840.3600
chr17	35107345	35107467	2095.7131	1219.3443	1550.4098	1279.2951
chr17	35116838	35117057	1619.5479	1018.7169	1079.2877	934.8493
chr17	35118480	35118639	2770.4214	1864.6667	1998.1006	1818.2956
chr17	35119090	35119192	3208.7157	1829.8431	1988.0098	1864.2353
chr17	35119511	35119633	2228.5410	1492.9672	1669.6066	1416.8115
chr17	43045657	43045822	1407.1152	1070.7152	1213.8727	999.5152
chr17	43047622	43047723	1861.5842	1198.1386	1361.7921	1181.5743
chr17	43049100	43049214	1711.7193	1333.7456	1468.3158	1320.5175
chr17	43051042	43051137	1003.3789	519.5579	708.0421	557.7789
chr17	43057031	43057155	901.5484	917.1774	807.8629	548.5565
chr17	43063312	43063393	315.0741	311.6049	372.2840	270.1975
chr17	43063853	43063971	1260.5508	862.4915	1034.3983	1013.8051
chr17	43067587	43067715	527.7813	778.2188	590.2109	576.1172
chr17	43070907	43071258	967.6667	602.4274	635.2137	555.6524
chr17	43074310	43074541	2082.5801	1163.2814	1378.3593	1271.1688
chr17	43076467	43076634	459.0419	555.7485	552.6407	561.7485
chr17	43079313	43079419	1729.3396	1010.5849	1404.5755	873.8396
chr17	43082383	43082595	317.6274	443.4528	443.9575	413.2736
chr17	43090923	43091052	1462.2093	905.7054	957.0698	1005.6667
chr17	43091414	43094880	1237.1347	636.5773	970.7424	940.6561
chr17	43095825	43095942	1306.9487	1226.3932	1159.1795	1123.3077
chr17	43097223	43097309	667.6395	786.4302	686.2209	641.3605
chr17	43099754	43099900	2101.7534	1336.2671	1346.7671	1397.1507
chr17	43104101	43104281	825.9222	649.1944	604.9667	621.1444
chr17	43104847	43104976	1104.9612	794.6667	1008.5271	907.1240
chr17	43106435	43106553	85.7881	74.7712	61.8898	58.7542
chr17	43115705	43115799	540.5426	592.3723	544.5638	494.4894
chr17	43123996	43124116	612.0833	426.6167	412.3167	360.1417
chr17	58692623	58692808	2541.0703	1507.2324	1587.5135	1678.2757
chr17	58694910	58695213	1003.2376	877.4950	946.8614	896.6667
chr17	58696672	58696879	727.1739	712.0048	725.2705	590.5217
chr17	58703175	58703349	517.2586	774.0805	602.2241	618.9540
chr17	58709838	58710010	245.0291	318.9477	206.2674	212.1395
chr17	58720725	58720832	572.9813	334.8411	375.4299	338.4206
chr17	58724019	58724120	935.1188	456.9109	757.2178	811.3168
chr17	58732463	58732564	1107.5842	798.7624	874.4356	881.4653
chr17	58734097	58734242	201.9586	383.7448	267.8759	307.1793
chr17	60600394	60600906	868.5547	750.7949	789.0293	807.2266
chr17	60623500	60623769	1538.7138	1118.1859	1266.2305	885.6394
chr17	60633832	60633997	994.1273	670.6909	819.7515	748.1879
chr17	60647871	60648102	1415.8268	958.6277	1170.7056	1120.1255
chr17	60656578	60656861	616.8481	854.9894	674.3039	657.3640
chr17	60656921	60656974	957.3962	551.3962	472.4151	508.2264
chr17	60662974	60663572	1379.2692	977.2140	1030.9030	1065.3712
chr17	61683275	61684160	644.4588	556.8260	554.5718	509.7356
chr17	61685815	61686185	266.5676	283.1081	302.1568	264.5378
chr17	61693409	61693532	292.1220	197.4065	250.3902	298.4390
chr17	61715930	61716083	99.4837	106.8105	101.1373	145.1765
chr17	61742992	61743154	1180.2901	728.4259	922.1914	996.1975
chr17	61744411	61744611	262.9700	295.2250	236.4750	259.2550
chr17	61776380	61776582	1300.1436	801.2822	825.9406	802.3020
chr17	61780240	61780421	543.3591	381.4586	327.8287	450.9282
chr17	61780819	61781025	863.0485	1039.4175	844.5340	837.4320
chr17	61784249	61784444	355.7897	501.3641	376.0974	385.6308
chr17	61793576	61793749	435.8671	311.2832	412.4046	558.6532
chr17	61799079	61799319	1218.3042	252.6042	617.2750	842.5875
chr17	61801232	61801494	538.5687	212.9771	338.6374	358.0878
chr17	61808446	61808777	815.6918	490.9003	613.2387	683.8369
chr17	61847080	61847240	566.0562	842.9625	695.5875	782.3813
chr17	61849108	61849276	552.7857	542.1726	577.6786	660.1369
chr17	61857037	61857251	1164.2897	578.7523	735.6028	708.6916
chr17	61859775	61859927	605.4934	453.2039	438.3882	557.5855
chr17	61861426	61861559	776.2857	674.5489	756.6391	832.2331
chr18	22415573	22417811	830.5585	653.8320	656.6774	581.6702
chr18	22936831	22936980	586.8792	618.0000	508.0470	563.4698
chr18	22946423	22946506	421.2169	356.3855	354.9036	441.6145
chr18	22949597	22949733	928.9412	607.1397	700.3750	691.3750
chr18	22968785	22968938	226.6340	299.5163	344.7124	321.6275
chr18	22975132	22975239	409.4766	431.8598	409.9626	418.6075
chr18	22982197	22982413	1551.5694	1077.8241	1410.4120	1281.2500
chr18	22984865	22985010	415.2000	406.6897	347.2345	374.0138
chr18	22989200	22989338	444.8841	313.3623	347.4855	387.0072
chr18	22990916	22991069	348.4379	347.7843	399.0719	411.7386
chr18	22992727	22993659	1492.5097	1149.3069	1124.4517	1162.3412
chr18	22993700	22993867	678.7305	740.9820	661.1377	690.2934
chr18	22996353	22996482	629.6822	819.4884	702.5659	652.9070
chr18	22997599	22997754	789.0387	675.0323	757.7548	694.6387
chr18	23001565	23001749	912.5598	930.6304	850.1033	893.7772
chr18	23006342	23006452	395.1455	522.5364	344.7636	443.4727
chr18	23016807	23016944	350.2482	382.8686	438.4088	343.2920
chr18	23022108	23022290	1614.6978	1307.6099	1381.3791	1108.0934
chr18	23026122	23026267	1488.2276	978.7310	1187.4897	1006.4621
chr18	51047026	51047315	1332.1972	1191.4394	1224.7647	1350.3945
chr18	51048665	51048880	1121.5163	956.7535	865.5349	846.2651
chr18	51049274	51049344	353.0429	421.7714	386.8571	453.0714
chr18	51054760	51055013	761.4980	504.2490	464.0514	526.8656
chr18	51058104	51058264	2067.9875	1337.4437	1314.3688	1460.3187
chr18	51058319	51058476	1610.9108	1057.8981	1076.6624	1112.9108
chr18	51059845	51059936	1019.1429	992.0220	935.3407	1082.1319
chr18	51065402	51065626	463.7188	466.8304	451.9643	400.3125
chr18	51066998	51067207	828.4067	401.8278	407.3923	446.3636
chr18	51076617	51076796	1535.0447	891.1564	894.5251	867.5307
chr18	51078235	51078487	2830.8571	1740.8611	1806.2024	1824.5437
chr19	1206893	1207223	1396.3061	775.4364	852.0091	722.6515
chr19	1218396	1218520	3462.4516	1660.6935	1872.6613	1795.1532
chr19	1219303	1219433	2383.9923	1867.1615	1836.1000	1678.0308
chr19	1220352	1220525	1451.4162	753.8786	882.2832	924.8208
chr19	1220560	1220737	1586.9831	1157.1695	1173.7627	1208.9379
chr19	1221192	1221360	2401.3333	1733.6726	1844.4464	1733.5655
chr19	1221928	1222026	1290.3980	825.8061	847.2347	860.2347
chr19	1222964	1223192	2316.8158	1494.6974	1853.5921	1462.9254
chr19	1226433	1226667	733.5299	399.4701	460.4231	530.7521
chr19	10984126	10984398	1910.0699	1294.2941	1426.2647	1162.0662
chr19	10985247	10985430	3221.4208	1987.1366	1757.6284	1990.8306
chr19	10986163	10986618	2135.5143	1367.3626	1531.9626	1449.8000
chr19	10986879	10987028	2021.3423	1117.6510	1334.1409	1139.7718
chr19	10987640	10987949	1035.1715	434.6052	432.8220	477.9159
chr19	10989291	10989468	3229.5424	2039.7627	2335.4859	1906.8814
chr19	10991124	10991348	1953.6473	1035.9107	1090.8170	992.5848
chr19	10994802	10995026	2872.9911	1648.5313	1744.0402	1663.3214
chr19	10995091	10995238	2397.4490	1293.8367	1580.3878	1191.8095
chr19	10995317	10995410	3099.1290	1711.2903	1957.9462	1753.6129
chr19	10995478	10995568	2127.0333	1508.8889	1545.8889	1243.9111
chr19	10995889	10995951	2096.5161	1225.9032	1343.9677	1233.4516
chr19	10996187	10996405	2764.4358	1397.0367	1485.9037	1416.5229
chr19	10996468	10996569	3010.5347	1852.1980	2024.4851	1873.0693
chr19	11003003	11003184	2103.7182	1293.8785	1394.1215	1183.4807
chr19	11003314	11003422	3854.1111	2154.3426	2460.8056	2277.3241
chr19	11007876	11008048	1087.9128	922.4302	988.6337	776.6570
chr19	11010355	11010556	2336.0050	1464.0398	1554.9204	1627.3333
chr19	11012923	11013137	2257.4486	1350.5467	1543.9720	1236.5607
chr19	11018931	11019048	2024.3504	1498.6496	1680.2393	1350.7350
chr19	11019565	11019726	2205.9317	1553.1988	1898.1056	1606.6149
chr19	11021699	11021992	2574.4130	1589.9966	1819.1126	1462.0068
chr19	11023492	11023656	1420.5854	1002.8598	1226.1524	846.3354
chr19	11024305	11024463	1737.6835	855.4873	959.8354	916.9937
chr19	11025396	11025533	2046.2117	1440.2044	1403.8467	1463.6861
chr19	11026274	11026371	1690.9278	675.2887	795.5361	675.4330
chr19	11027758	11027975	1698.2857	1029.9816	1255.0876	1106.1567
chr19	11030704	11030918	2305.2757	1424.9720	1496.6542	1329.3037
chr19	11033264	11033542	2889.3633	1668.7518	1858.2518	1688.3417
chr19	11033741	11033890	1547.4966	846.5034	918.4094	815.4631
chr19	11034097	11034225	2558.0000	1606.0156	2062.2656	1651.9219
chr19	11034888	11035157	2365.7509	1476.5725	1667.4907	1459.4238
chr19	11039432	11039578	2181.3151	1762.9795	1770.2603	1694.5205
chr19	11041272	11041585	778.5879	470.1118	517.6358	404.3003
chr19	11058229	11058388	2158.0818	1146.5660	1264.2264	1142.5157
chr19	11058762	11058914	1148.8816	981.8158	1117.2105	1053.2697
chr19	11059727	11059910	3220.7760	1701.9945	1919.1202	1740.1803
chr19	11060019	11060212	2546.1036	1491.6891	1601.4041	1287.9534
chr19	11061758	11061841	3359.6627	1583.9880	1854.6386	1676.3614
chr19	17268786	17269111	1400.0800	994.9015	1075.0277	910.0892
chr19	17271576	17271675	2257.4141	1361.5758	1498.0909	1101.0909
chr19	17273883	17274044	3367.3540	1942.9565	2219.4720	1929.7950
chr19	17274086	17274205	1689.2437	1059.3529	1142.5462	992.1933
chr19	17275780	17275845	1237.5692	797.7077	977.9538	697.4000
chr19	17276474	17276644	1703.0529	1256.9059	1250.5059	1162.6000
chr19	17276802	17276929	1614.3622	878.5512	934.5197	783.8425
chr19	17278824	17279068	973.3934	643.2787	679.3402	660.2705
chr19	45351603	45351746	1320.3776	719.1888	1011.7552	611.6154
chr19	45352183	45352377	2206.4433	1099.8196	1349.2113	1230.4639
chr19	45352480	45352674	3142.5155	1815.2887	2099.0619	1940.6082
chr19	45352720	45352841	2082.0496	1291.9421	1416.0083	1257.8017
chr19	45353057	45353180	1304.6098	1066.6504	1108.0488	976.9350
chr19	45353216	45353359	2531.1049	1589.3427	1770.4685	1595.2797
chr19	45354704	45354876	4126.5000	2392.2558	2680.7209	2369.1977
chr19	45355639	45355753	2511.1140	1173.4561	1410.3421	1250.8684
chr19	45357244	45357396	1838.4605	1137.8882	1128.4408	833.1118
chr19	45357448	45357568	1541.9083	985.0000	943.4083	813.4417
chr19	45357604	45357724	2087.0167	1102.4750	1284.5167	1095.1500
chr19	45358834	45358937	592.3981	678.0194	622.0583	483.6117
chr19	45361498	45361667	1832.6805	1104.9586	1261.7929	1008.5089
chr19	45363717	45363936	755.5662	610.2146	656.1187	866.6164
chr19	45363960	45364144	1605.7609	1495.3261	1645.4620	1515.0598
chr19	45364209	45364356	735.7891	570.6054	655.8980	573.0408
chr19	45364398	45364572	1512.9425	831.9425	1054.7414	683.9770
chr19	45364812	45364979	1774.7964	1398.5569	1457.7186	1048.3713
chr19	45365016	45365183	2164.0599	1462.5389	1817.8024	1325.0898
chr19	45368604	45368768	1576.1402	849.4573	1024.6951	940.0488
chr19	45368904	45369017	3317.3186	2069.3363	2361.7345	2098.6283
chr19	45369044	45369172	2768.0156	1645.2813	2021.6641	1756.0625
chr19	45370107	45370257	2866.4200	1662.6133	2085.4267	1832.1867
chr19	45370510	45370565	1091.7091	853.4545	1027.0000	721.3818
chr19	50398826	50399078	3785.5714	1846.2897	2000.3294	1876.3690
chr19	50399345	50399509	2184.4878	1205.1585	1283.9024	1112.5488
chr19	50401752	50401949	1719.8934	1071.7107	1132.2690	936.0914
chr19	50401973	50402167	1338.7113	837.6856	916.0567	719.6031
chr19	50402179	50402398	1463.3470	977.2511	1094.9041	965.7306
chr19	50402428	50402560	1778.4242	1342.0909	1599.9394	1398.0455
chr19	50402586	50402766	1694.6611	1365.3222	1483.1000	1363.5000
chr19	50403027	50403244	2005.0876	1403.5853	1620.6037	1250.1152
chr19	50403467	50403622	1155.9613	804.9677	895.4581	729.5548
chr19	50406156	50406347	3010.4346	1796.4607	1835.6702	1538.1571
chr19	50406381	50406542	3930.5901	2140.2609	2431.8882	2231.8696
chr19	50406957	50407199	2267.8967	1523.6612	1719.0496	1528.5455
chr19	50407301	50407440	1517.4892	894.4820	917.0576	848.0935
chr19	50408681	50408926	2373.0122	1801.0286	2052.8898	1553.2531
chr19	50409096	50409260	3835.0610	2488.5000	2782.5610	2397.1402
chr19	50409493	50409691	2813.4848	1774.3687	2180.1970	1826.9899
chr19	50413400	50413546	2006.9178	1681.3014	1697.9589	1690.7329
chr19	50413716	50413904	2773.7500	1756.7872	2047.0904	1890.9734
chr19	50414789	50415015	1560.7124	970.4071	1050.5929	689.8230
chr19	50415412	50415627	1689.6465	1192.6372	1313.9488	1134.6465
chr19	50415698	50415851	1338.7124	879.9804	976.7124	815.3203
chr19	50416370	50416553	2262.8033	1318.9016	1447.7705	1289.6557
chr19	50416584	50416748	1836.4939	1157.8720	1416.4878	1097.0671
chr19	50417019	50417122	791.1650	332.8350	399.5631	283.4078
chr19	50417146	50417294	1631.2838	830.9324	1036.4122	824.7568
chr19	50417816	50417972	2047.1474	1285.3974	1558.0385	1411.4744
chr20	14186627	14186647	782.8500	485.4500	628.3500	763.2000
chr20	49684599	49684619	3493.0000	2198.6000	2442.9500	2292.6500
chr22	28687876	28688006	304.1231	247.2308	332.9923	196.1692
chr22	28689114	28689235	822.5207	532.5289	747.5124	495.0826
chr22	28694011	28694137	1740.3095	1523.7143	1353.1667	1160.2381
chr22	28695106	28695262	350.0705	182.8205	183.0962	114.5769
chr22	28695689	28695893	534.2892	559.3186	469.8284	455.5196
chr22	28696880	28697007	731.1654	552.5669	524.3780	491.1732
chr22	28699817	28699957	1903.5286	1289.6571	1540.2143	1054.7071
chr22	28703484	28703586	813.5588	693.6863	774.3922	703.2353
chr22	28709985	28710079	255.5638	363.3936	242.8511	279.1064
chr22	28711888	28712037	705.0604	645.1946	769.0738	832.8993
chr22	28719374	28719505	421.5038	495.4580	357.6489	337.7557
chr22	28724956	28725144	560.5904	406.4628	363.3085	379.9521
chr22	28725222	28725387	1128.5091	862.8545	994.5697	873.0545
chr22	28730399	28730568	706.1243	429.3432	484.4911	430.7988
chr22	28734382	28734741	1640.3593	1125.4206	1310.7688	954.4791
chrX	155071507	155071670	2235.4356	1214.3497	1245.6810	1128.1166
chrX	155072306	155072363	151.0000	203.6140	142.0175	120.9649
chrX	155073353	155073451	880.7449	922.0102	908.4184	812.6429
chrX	155077149	155077309	1339.2938	786.2250	789.1938	752.5875
chrX	155078595	155078723	493.3828	476.0703	603.7969	543.7188
chrX	155089242	155089371	701.4806	999.1240	816.8915	891.6977
