##Ensembl file: C:\Users\ahsturm1\Desktop\Data\NGS\Ensembl\Homo_sapiens.GRCh38.112.gff3
##RefSeq file: C:\Users\ahsturm1\Desktop\Data\NGS\RefSeq\Homo_sapiens.GRCh38.p14.gff3
#Ensembl ID	RefSeq ID
ENST00000619216	NR_106918
ENST00000579158	NM_001130831
ENST00000252172	NM_003802
ENST00000418404	NM_003802
ENST00000621918	NM_003802
ENST00000403437	NM_002472
ENST00000255381	NM_017533
ENST00000226207	NM_005963
ENST00000245503	NM_017534
ENST00000397183	NM_001100112
ENST00000583535	NM_002470
ENST00000255390	NM_004589
ENST00000379774	NM_020233
ENST00000341871	NM_001004313
ENST00000455996	NM_001330139
ENST00000578345	NM_001330140
ENST00000581851	NM_001388428
ENST00000580256	NM_001101387
ENST00000441885	NM_207386
ENST00000432116	NM_001173462
ENST00000409168	NM_001173461
ENST00000262442	NM_001372
ENST00000608377	NM_004662
ENST00000580306	NM_001303281
ENST00000580613	NM_001303281
ENST00000322748	NM_144680
ENST00000454073	NM_001303282
ENST00000415385	NM_001281435
ENST00000353533	NM_003010
ENST00000578242	NR_030613
ENST00000425538	NM_001146312
ENST00000343344	NM_153604
ENST00000445508	NR_104605
ENST00000379672	NM_014859
ENST00000340825	NM_001321166
ENST00000262444	NM_001321167
ENST00000580405	NR_039747
ENST00000338034	NM_018127
ENST00000426905	NM_001165962
ENST00000284110	NM_006042
ENST00000408771	NR_031679
ENST00000261643	NM_001303
ENST00000420162	NM_001007530
ENST00000431716	NM_001348781
ENST00000360954	NM_006041
ENST00000568256	NR_033371
ENST00000674673	NM_001281455
ENST00000674673	NM_153321
ENST00000675819	NM_001281455
ENST00000612492	NM_001281455
ENST00000612492	NM_153321
ENST00000312280	NM_000304
ENST00000676221	NM_001281456
ENST00000675950	NM_153322
ENST00000675950	NM_001281455
ENST00000675950	NM_153321
ENST00000675808	NM_001281455
ENST00000675808	NM_153321
ENST00000644020	NM_001330143
ENST00000674651	NM_153322
ENST00000395936	NM_001330143
ENST00000646419	NM_001330143
ENST00000675350	NM_153322
ENST00000674868	NM_153322
ENST00000580859	NR_039884
ENST00000395930	NM_031898
ENST00000338696	NM_031898
ENST00000619038	NM_001204477
ENST00000522212	NM_001204478
ENST00000225576	NM_145301
ENST00000518321	NM_001135036
ENST00000395667	NM_001282540
ENST00000395906	NM_006382
ENST00000577886	NM_001348124
ENST00000416464	NM_001348122
ENST00000578237	NM_001348120
ENST00000649191	NM_001348119
ENST00000336708	NM_006470
ENST00000421016	NM_020652
ENST00000593105	NM_001288643
ENST00000413242	NM_020652
ENST00000583566	NM_001130842
ENST00000464847	NM_020652
ENST00000437605	NM_001388465
ENST00000304222	NM_000676
ENST00000399277	NM_001042697
ENST00000472495	NM_001042698
ENST00000261647	NM_017775
ENST00000268712	NM_006311
ENST00000395851	NM_001190440
ENST00000395848	NM_001190438
ENST00000225609	NM_004278
ENST00000395844	NM_001411072
ENST00000408428	NR_031698
ENST00000299736	NM_181716
ENST00000302182	NM_018955
ENST00000395839	NM_001281719
ENST00000395837	NM_001281718
ENST00000614404	NM_001281717
ENST00000338560	NM_016113
ENST00000384229	NR_002744
ENST00000391079	NR_003054
ENST00000470794	NM_001113567
ENST00000409083	NM_207387
ENST00000395825	NM_020653
ENST00000395824	NM_001346169
ENST00000311331	NM_020787
ENST00000399273	NM_001382000
ENST00000360524	NM_014695
ENST00000582212	NR_170993
ENST00000261652	NM_012452
ENST00000651222	NM_001364716
ENST00000395811	NM_015134
ENST00000341712	NM_201274
ENST00000321560	NM_178836
ENST00000285071	NM_144997
ENST00000389169	NM_144606
ENST00000268717	NM_003653
ENST00000539941	NM_001199125
ENST00000389022	NM_020201
ENST00000268711	NM_018019
ENST00000225688	NM_016084
ENST00000579152	NM_001199989
ENST00000395782	NM_148173
ENST00000395783	NM_007169
ENST00000255389	NM_148172
ENST00000395781	NM_001267552
ENST00000456090	NR_131243
ENST00000353383	NM_030665
ENST00000543475	NR_024007
ENST00000261646	NM_004176
ENST00000355815	NM_001005291
ENST00000613934	NR_106835
ENST00000385104	NR_030361
ENST00000379504	NM_001082968
ENST00000581396	NM_001033551
ENST00000318094	NM_001288787
ENST00000395739	NM_001288787
ENST00000535933	NM_001288786
ENST00000540946	NM_001288788
ENST00000542206	NM_001288789
ENST00000399187	NM_031294
ENST00000399182	NM_001130092
ENST00000474627	NM_145691
ENST00000268719	NM_024052
ENST00000376345	NM_001411057
ENST00000395726	NM_001330144
ENST00000225729	NM_001388
ENST00000647165	NM_016239
ENST00000399138	NM_017758
ENST00000316843	NM_004140
ENST00000327031	NM_002018
ENST00000545457	NM_001256265
ENST00000579294	NM_001256264
ENST00000395704	NM_001144900
ENST00000323019	NM_139162
ENST00000395706	NM_148886
ENST00000321105	NM_004618
ENST00000406438	NM_144775
ENST00000316694	NM_004169
ENST00000354098	NM_148918
ENST00000617912	NR_106836
ENST00000399134	NM_001145127
ENST00000328114	NM_001040078
ENST00000392176	NR_170998
ENST00000405044	NM_001039397
ENST00000345096	NM_001039397
ENST00000395675	NM_001368135
ENST00000308799	NM_001411059
ENST00000395665	NM_001267585
ENST00000301938	NM_001267586
ENST00000307767	NM_016078
ENST00000476139	NM_001316919
ENST00000581733	NM_001316920
ENST00000610773	NM_001243942
ENST00000419071	NM_001243936
ENST00000536323	NM_001243941
ENST00000268835	NM_002767
ENST00000542013	NM_001243940
ENST00000317977	NM_001282417
ENST00000395647	NM_152351
ENST00000417251	NM_001270649
ENST00000395645	NM_001042450
ENST00000395643	NM_001270648
ENST00000388995	NM_001039999
ENST00000284154	NM_006613
ENST00000573099	NM_001330148
ENST00000630092	NR_006882
ENST00000344415	NM_001129778
ENST00000314728	NM_014964
ENST00000347697	NM_148921
ENST00000395618	NM_001102664
ENST00000395620	NM_148921
ENST00000451099	NR_048576
ENST00000675510	NM_001321219
ENST00000582857	NM_001368769
ENST00000461069	NM_001321217
ENST00000647252	NM_001321215
ENST00000261499	NM_015681
ENST00000395616	NM_001321214
ENST00000408613	NR_031591
ENST00000268841	NM_001321216
ENST00000308406	NM_139033
ENST00000299612	NM_139032
ENST00000395602	NM_002749
ENST00000395602	NM_139034
ENST00000395604	NM_002749
ENST00000395592	NM_001198695
ENST00000299610	NM_002404
ENST00000461366	NM_007148
ENST00000270570	NM_018242
ENST00000581518	NM_001369138
ENST00000672357	NM_001369139
ENST00000176643	NM_000382
ENST00000339618	NM_001031806
ENST00000579855	NM_001369139
ENST00000325411	NM_152908
ENST00000433844	NM_001099646
ENST00000350657	NM_001256663
ENST00000494157	NM_001330150
ENST00000444455	NM_001135167
ENST00000457500	NM_001135168
ENST00000225740	NM_000691
ENST00000361658	NM_001142610
ENST00000395544	NM_014683
ENST00000225737	NM_007202
ENST00000395536	NM_001330152
ENST00000676570	NM_152904
ENST00000678019	NM_001386082
ENST00000679048	NM_001386085
ENST00000679049	NM_152904
ENST00000583528	NM_001386078
ENST00000680019	NM_001386081
ENST00000681593	NM_152904
ENST00000395527	NM_001243439
ENST00000679255	NM_001386083
ENST00000681202	NM_001386079
ENST00000677914	NM_001386083
ENST00000680374	NM_152904
ENST00000681116	NM_001386079
ENST00000680572	NM_152904
ENST00000681875	NM_001386085
ENST00000679058	NM_001033553
ENST00000395529	NM_152904
ENST00000261503	NM_001033553
ENST00000395530	NM_001033555
ENST00000581399	NM_001386077
ENST00000395522	NM_001243438
ENST00000395525	NM_001033554
ENST00000423676	NM_001367292
ENST00000324290	NM_001042685
ENST00000399044	NM_001190790
ENST00000261497	NM_015276
ENST00000395511	NM_015510
ENST00000579303	NM_001330159
ENST00000317635	NM_003876
ENST00000611551	NM_152914
ENST00000342679	NM_145109
ENST00000361818	NM_002756
ENST00000316920	NM_001316332
ENST00000583088	NM_021012
ENST00000331718	NM_021012
ENST00000567955	NM_001194958
ENST00000584932	NR_039748
ENST00000262394	NM_015626
ENST00000348811	NM_134265
ENST00000586223	NR_033892
ENST00000644974	NM_001394583
ENST00000398988	NM_014238
ENST00000302228	NM_002308
ENST00000313648	NM_001330163
ENST00000395473	NM_009587
ENST00000313735	NM_000625
ENST00000379103	NM_001076680
ENST00000379102	NM_001076680
ENST00000407008	NM_016231
ENST00000583761	NR_002181
ENST00000577198	NR_028334
ENST00000226230	NM_014573
ENST00000588477	NM_001267778
ENST00000579419	NM_001267777
ENST00000395418	NM_001267776
ENST00000357896	NM_174887
ENST00000585089	NM_001267774
ENST00000585313	NM_001267775
ENST00000226225	NM_021137
ENST00000540200	NM_015584
ENST00000618887	NM_001290145
ENST00000292114	NM_152464
ENST00000585070	NR_039875
ENST00000536498	NM_001080837
ENST00000226218	NM_000638
ENST00000585482	NM_015077
ENST00000612814	NM_080669
ENST00000618626	NM_001242366
ENST00000444914	NM_001145975
ENST00000314669	NM_003984
ENST00000579281	NM_001346683
ENST00000577936	NM_001369369
ENST00000579795	NM_001369369
ENST00000226247	NM_003593
ENST00000484980	NM_001330166
ENST00000335765	NM_005148
ENST00000301032	NM_054035
ENST00000308360	NM_033198
ENST00000395321	NM_005165
ENST00000226253	NM_005165
ENST00000321765	NM_006461
ENST00000301037	NM_001174103
ENST00000528896	NM_014680
ENST00000247020	NM_006923
ENST00000347486	NM_001320755
ENST00000314616	NM_003170
ENST00000301039	NM_152465
ENST00000682792	NM_001366301
ENST00000453384	NM_001142625
ENST00000395245	NM_031934
ENST00000301043	NM_001256277
ENST00000450529	NM_001144942
ENST00000415040	NM_001256276
ENST00000436730	NM_001256277
ENST00000636154	NM_001256281
ENST00000422514	NM_000984
ENST00000458893	NR_000013
ENST00000459174	NR_000010
ENST00000292090	NM_138463
ENST00000394933	NM_001160407
ENST00000268766	NM_178170
ENST00000262395	NM_004295
ENST00000452648	NM_001288634
ENST00000583307	NM_001288632
ENST00000581229	NM_001288635
ENST00000577376	NM_018182
ENST00000581407	NM_001077498
ENST00000577513	NM_001288634
ENST00000577513	NM_001077498
ENST00000577513	NM_001288632
ENST00000577513	NM_001288633
ENST00000577513	NM_001288635
ENST00000577513	NM_018182
ENST00000254928	NM_005702
ENST00000385059	NR_029970
ENST00000636285	NR_039876
ENST00000384886	NR_029685
ENST00000581873	NR_039885
ENST00000394908	NM_004475
ENST00000585169	NM_001330170
ENST00000378895	NM_144683
ENST00000332830	NM_001033561
ENST00000577226	NM_001290131
ENST00000268756	NM_020889
ENST00000360295	NM_001098635
ENST00000317338	NM_178860
ENST00000323372	NM_016518
ENST00000527372	NM_078471
ENST00000533112	NM_001346767
ENST00000531253	NM_203318
ENST00000704659	NM_001346766
ENST00000225387	NM_005208
ENST00000225388	NM_020772
ENST00000261716	NM_020791
ENST00000580425	NR_039749
ENST00000536202	NM_025142
ENST00000307201	NM_198147
ENST00000301057	NM_138349
ENST00000394869	NM_001085454
ENST00000225394	NM_014030
ENST00000394859	NM_152345
ENST00000614878	NM_152345
ENST00000345068	NM_001388431
ENST00000388767	NM_032854
ENST00000269033	NM_033389
ENST00000540801	NM_001282129
ENST00000324677	NM_001282131
ENST00000536908	NM_001145053
ENST00000394835	NM_198529
ENST00000612959	NM_001261467
ENST00000247026	NM_032141
ENST00000362201	NR_029945
ENST00000637796	NR_036149
ENST00000650711	NM_001045
ENST00000401766	NM_001045
ENST00000261707	NM_001045
ENST00000261714	NM_000386
ENST00000328886	NM_206832
ENST00000538566	NM_001319942
ENST00000225719	NM_001304
ENST00000543464	NM_001199775
ENST00000225724	NM_004871
ENST00000451249	NM_001007025
ENST00000467337	NM_001007024
ENST00000324238	NM_015986
ENST00000321990	NM_024857
ENST00000581216	NM_024683
ENST00000580525	NM_001346712
ENST00000330889	NM_018404
ENST00000324689	NM_197939
ENST00000328381	NM_032322
ENST00000535306	NM_001184992
ENST00000578268	NR_039886
ENST00000356175	NM_000267
ENST00000431387	NM_001128147
ENST00000358273	NM_001042492
ENST00000247271	NM_002544
ENST00000330927	NM_006495
ENST00000577894	NM_006495
ENST00000462804	NM_014210
ENST00000461237	NM_014210
ENST00000247270	NM_001003927
ENST00000621161	NM_032932
ENST00000394744	NM_001303542
ENST00000579485	NR_039877
ENST00000384882	NR_029710
ENST00000412403	NR_186556
ENST00000581700	NR_039878
ENST00000362317	NR_029856
ENST00000378634	NM_001330176
ENST00000302362	NM_018405
ENST00000261708	NM_018428
ENST00000322652	NM_015355
ENST00000580398	NM_001321207
ENST00000543378	NM_001321350
ENST00000341671	NM_052888
ENST00000333942	NM_018307
ENST00000358365	NM_001033568
ENST00000545287	NM_001033566
ENST00000354266	NM_001288755
ENST00000394692	NM_001288754
ENST00000269051	NM_138328
ENST00000538145	NM_001330181
ENST00000536287	NM_001363836
ENST00000577809	NM_022344
ENST00000385193	NR_030362
ENST00000321233	NM_003457
ENST00000394673	NM_001032293
ENST00000394670	NM_001098507
ENST00000649012	NM_002815
ENST00000457654	NM_001270482
ENST00000261712	NM_002815
ENST00000313401	NM_003885
ENST00000318217	NM_015194
ENST00000394649	NM_001411088
ENST00000579584	NM_001303279
ENST00000583621	NM_001303280
ENST00000704639	NM_001401340
ENST00000394642	NM_001033504
ENST00000579849	NM_015544
ENST00000269053	NM_173847
ENST00000394638	NM_001317226
ENST00000225823	NM_183377
ENST00000359872	NM_001094
ENST00000579745	NR_037584
ENST00000225831	NM_002982
ENST00000378569	NM_006273
ENST00000305869	NM_002986
ENST00000394620	NM_005623
ENST00000225844	NM_005408
ENST00000225842	NM_002981
ENST00000623254	NR_160787
ENST00000631683	NM_001304438
ENST00000421975	NM_001193529
ENST00000314144	NM_006584
ENST00000436961	NM_001193530
ENST00000361952	NM_052857
ENST00000378526	NM_013975
ENST00000262327	NM_002311
ENST00000394597	NM_001017368
ENST00000315249	NM_001017368
ENST00000447669	NM_001017368
ENST00000415395	NM_001017368
ENST00000345365	NM_002878
ENST00000590016	NM_001142571
ENST00000394589	NM_002878
ENST00000335858	NM_133629
ENST00000158009	NM_017559
ENST00000442241	NM_018096
ENST00000586869	NM_001014445
ENST00000394570	NM_001267052
ENST00000268876	NM_173167
ENST00000591048	NM_001308281
ENST00000297307	NM_152462
ENST00000542451	NM_001330183
ENST00000299977	NM_144975
ENST00000308377	NM_152270
ENST00000394566	NM_001104590
ENST00000685675	NM_001376007
ENST00000445092	NM_001289009
ENST00000304905	NM_018042
ENST00000714254	NM_018042
ENST00000714255	NM_018042
ENST00000447040	NM_001289009
ENST00000394562	NM_001289009
ENST00000452764	NM_001289009
ENST00000285013	NM_144682
ENST00000526861	NM_144682
ENST00000542635	NM_144682
ENST00000533791	NM_144682
ENST00000260908	NM_001195790
ENST00000628453	NM_001363830
ENST00000674182	NM_001129820
ENST00000415846	NM_001129820
ENST00000384567	NR_003037
ENST00000225873	NM_000286
ENST00000621914	NM_001282
ENST00000610402	NM_001030006
ENST00000618940	NM_001030006
ENST00000603017	NM_033315
ENST00000604641	NM_139285
ENST00000605587	NM_145272
ENST00000605424	NM_024302
ENST00000615136	NM_032950
ENST00000612672	NM_001032278
ENST00000605844	NM_139215
ENST00000604841	NM_003487
ENST00000604834	NM_152781
ENST00000603870	NM_001321395
ENST00000605140	NM_002985
ENST00000651122	NM_001278736
ENST00000605509	NM_002985
ENST00000616596	NM_001163121
ENST00000619262	NM_001163130
ENST00000620284	NM_145654
ENST00000617591	NM_001163124
ENST00000619828	NM_001163122
ENST00000612980	NM_001163120
ENST00000613308	NM_001034836
ENST00000615378	NM_001163125
ENST00000618542	NM_001199951
ENST00000615905	NM_020426
ENST00000611905	NM_004590
ENST00000618404	NM_032963
ENST00000616694	NM_032965
ENST00000622526	NM_032962
ENST00000617897	NM_032965
ENST00000612516	NM_145898
ENST00000615050	NM_005064
ENST00000616054	NM_002988
ENST00000613922	NM_002983
ENST00000615863	NM_002984
ENST00000611257	NM_001001417
ENST00000619989	NM_001001437
ENST00000615418	NM_001291472
ENST00000617405	NM_001291475
ENST00000620576	NM_001291468
ENST00000610565	NM_001291473
ENST00000613173	NM_001291474
ENST00000617416	NM_001291470
ENST00000620098	NM_001291471
ENST00000620732	NM_001291469
ENST00000621034	NM_001291463
ENST00000569055	NM_001291462
ENST00000610350	NM_001123392
ENST00000617429	NM_004773
ENST00000620324	NM_001281432
ENST00000614623	NM_001163735
ENST00000610930	NM_025109
ENST00000621344	NM_001033580
ENST00000614443	NM_001346754
ENST00000620233	NM_001346755
ENST00000613102	NM_024835
ENST00000618403	NM_024308
ENST00000614766	NM_024864
ENST00000616341	NR_135671
ENST00000614239	NM_005568
ENST00000680340	NM_001411094
ENST00000619387	NM_012138
ENST00000617113	NR_036056
ENST00000616317	NM_198834
ENST00000612895	NM_198837
ENST00000614428	NM_198836
ENST00000617649	NM_198838
ENST00000615133	NM_173625
ENST00000611038	NM_001321399
ENST00000615182	NM_001166105
ENST00000620367	NM_001291918
ENST00000612272	NM_001488
ENST00000617516	NM_007026
ENST00000613659	NM_007026
ENST00000614411	NM_007026
ENST00000612223	NM_007247
ENST00000621136	NM_080550
ENST00000616179	NM_001163546
ENST00000614941	NM_001163547
ENST00000619541	NM_001163545
ENST00000622045	NM_198882
ENST00000617633	NM_007010
ENST00000611988	NR_106744
ENST00000617811	NM_000458
ENST00000621123	NM_001165923
ENST00000613727	NM_001304286
ENST00000614313	NM_001411100
ENST00000620903	NR_024178
ENST00000620247	NM_001291464
ENST00000617678	NM_001291459
ENST00000612727	NM_001369500
ENST00000616101	NM_001291465
ENST00000622206	NM_001001418
ENST00000621587	NM_001291466
ENST00000620215	NM_001123391
ENST00000619548	NM_001278279
ENST00000613675	NM_032351
ENST00000616987	NM_001004334
ENST00000612932	NM_014598
ENST00000622683	NM_001199417
ENST00000617146	NM_025248
ENST00000621654	NM_001130677
ENST00000612893	NR_039887
ENST00000621332	NM_005937
ENST00000615971	NR_039879
ENST00000613478	NM_001136498
ENST00000620225	NM_007144
ENST00000616199	NM_007144
ENST00000611883	NM_001369615
ENST00000619426	NM_002795
ENST00000619039	NM_003559
ENST00000614790	NM_017748
ENST00000622232	NR_039880
ENST00000614158	NM_001080465
ENST00000479035	NM_000978
ENST00000394332	NM_000978
ENST00000433206	NM_001271608
ENST00000318008	NM_006148
ENST00000617283	NR_106837
ENST00000583195	NM_001414697
ENST00000378079	NM_001008777
ENST00000582518	NR_135645
ENST00000425901	NR_033753
ENST00000583447	NR_036551
ENST00000315392	NM_020405
ENST00000269586	NM_001143968
ENST00000394303	NM_000723
ENST00000344140	NM_199247
ENST00000394310	NM_199248
ENST00000225430	NM_000981
ENST00000579260	NM_001330200
ENST00000582193	NM_001330200
ENST00000333461	NM_198993
ENST00000264658	NM_032875
ENST00000583610	NM_032875
ENST00000394294	NM_001184906
ENST00000577399	NM_001370208
ENST00000300651	NM_004774
ENST00000447079	NM_016507
ENST00000430627	NM_015083
ENST00000302584	NM_006160
ENST00000580825	NM_032192
ENST00000254079	NM_032192
ENST00000394265	NM_001242464
ENST00000394267	NM_181505
ENST00000544210	NM_001165937
ENST00000394250	NM_001165938
ENST00000336308	NM_006804
ENST00000309889	NM_003673
ENST00000269582	NM_002686
ENST00000300658	NM_033419
ENST00000579146	NM_001291733
ENST00000378011	NM_001291726
ENST00000429199	NM_001291728
ENST00000584601	NM_001005862
ENST00000578199	NM_001289938
ENST00000406381	NM_001005862
ENST00000541774	NM_001289936
ENST00000445658	NM_001382804
ENST00000584450	NM_001289937
ENST00000269571	NM_004448
ENST00000580969	NR_039881
ENST00000394231	NM_032339
ENST00000577810	NM_001330206
ENST00000309156	NM_005310
ENST00000394211	NM_001030002
ENST00000445327	NM_001242442
ENST00000394209	NM_001242443
ENST00000394204	NM_001330207
ENST00000346872	NM_012481
ENST00000623724	NM_001284514
ENST00000377944	NM_001257411
ENST00000377945	NM_001257414
ENST00000377952	NM_001257413
ENST00000377958	NM_001257410
ENST00000394189	NM_001257412
ENST00000439167	NM_001257409
ENST00000535189	NM_001257408
ENST00000583368	NM_001284516
ENST00000346243	NM_183232
ENST00000350532	NM_183230
ENST00000351680	NM_183229
ENST00000467757	NM_183228
ENST00000439016	NM_183231
ENST00000348931	NM_199321
ENST00000377940	NM_198844
ENST00000360317	NM_001165958
ENST00000394175	NM_001388423
ENST00000309481	NM_001042471
ENST00000418519	NM_001165958
ENST00000394179	NM_001388422
ENST00000520542	NM_001165959
ENST00000579695	NM_001320802
ENST00000304046	NM_139280
ENST00000394169	NM_001320801
ENST00000377924	NM_001195545
ENST00000635792	NM_178171
ENST00000301659	NM_178171
ENST00000264639	NM_002809
ENST00000394149	NM_172219
ENST00000225474	NM_000759
ENST00000394148	NM_172220
ENST00000356271	NM_001267797
ENST00000394128	NM_014815
ENST00000394127	NM_001079518
ENST00000501516	NM_001330211
ENST00000614287	NR_106944
ENST00000459577	NR_102369
ENST00000394121	NM_001190919
ENST00000264637	NM_003250
ENST00000584985	NM_001190918
ENST00000450525	NM_199334
ENST00000546243	NM_199334
ENST00000246672	NM_021724
ENST00000398532	NM_001365919
ENST00000577454	NM_001365921
ENST00000578648	NM_001365920
ENST00000579565	NM_001012241
ENST00000264645	NM_007359
ENST00000638146	NR_106926
ENST00000456989	NM_001303533
ENST00000544503	NM_001303534
ENST00000620260	NM_016339
ENST00000610636	NR_106927
ENST00000323571	NM_133264
ENST00000585043	NM_133264
ENST00000583130	NM_133264
ENST00000209728	NM_001254
ENST00000649662	NM_001254
ENST00000254066	NM_000964
ENST00000394089	NM_001145301
ENST00000425707	NM_001145302
ENST00000581080	NR_110861
ENST00000394081	NM_001024809
ENST00000578689	NM_152219
ENST00000423485	NM_001067
ENST00000269593	NM_001552
ENST00000254051	NM_032865
ENST00000246657	NM_001838
ENST00000579344	NM_001301716
ENST00000348513	NM_003079
ENST00000643683	NM_003079
ENST00000394052	NM_152349
ENST00000264651	NM_019016
ENST00000312150	NM_181534
ENST00000335552	NM_181539
ENST00000301656	NM_181537
ENST00000306658	NM_181535
ENST00000269576	NM_000421
ENST00000635956	NM_001379366
ENST00000251643	NM_000223
ENST00000167588	NM_019010
ENST00000436344	NM_001282433
ENST00000209718	NM_015515
ENST00000355612	NM_213656
ENST00000377755	NM_001389244
ENST00000684280	NM_001385217
ENST00000398486	NM_182497
ENST00000391586	NM_033185
ENST00000391587	NM_031959
ENST00000391588	NM_031958
ENST00000361883	NM_031957
ENST00000377747	NM_001257305
ENST00000344363	NM_030966
ENST00000306271	NM_030967
ENST00000391419	NM_001123387
ENST00000398477	NM_033032
ENST00000391418	NM_001165252
ENST00000394015	NM_033184
ENST00000391417	NM_033061
ENST00000333822	NM_031960
ENST00000440582	NM_001396067
ENST00000391415	NM_001146041
ENST00000391413	NM_033059
ENST00000394014	NM_031854
ENST00000345847	NM_030976
ENST00000343246	NM_033188
ENST00000390661	NM_032524
ENST00000391356	NM_033187
ENST00000377726	NM_033062
ENST00000398472	NM_001386841
ENST00000398470	NM_001190460
ENST00000377721	NM_031961
ENST00000411528	NM_031962
ENST00000254072	NM_031963
ENST00000334109	NM_033191
ENST00000394008	NM_030975
ENST00000391355	NM_001277331
ENST00000391354	NM_001277332
ENST00000391353	NM_001257309
ENST00000391352	NM_001146182
ENST00000334202	NM_031964
ENST00000007735	NM_004138
ENST00000251646	NM_002279
ENST00000394001	NM_001386014
ENST00000251645	NM_002277
ENST00000225550	NM_003770
ENST00000246646	NM_006771
ENST00000225899	NM_002278
ENST00000246639	NM_002280
ENST00000328119	NM_003771
ENST00000336861	NM_002274
ENST00000246635	NM_153490
ENST00000254043	NM_002275
ENST00000393976	NM_002275
ENST00000613845	NR_106765
ENST00000361566	NM_002276
ENST00000456403	NR_038442
ENST00000246662	NM_000226
ENST00000167586	NM_000526
ENST00000301653	NM_005557
ENST00000311208	NM_000422
ENST00000398469	NR_033415
ENST00000469257	NM_005801
ENST00000329402	NM_000805
ENST00000393939	NM_001079871
ENST00000347901	NM_177977
ENST00000341193	NM_001079870
ENST00000393930	NM_001352777
ENST00000393930	NM_021991
ENST00000310706	NM_021991
ENST00000393931	NM_002230
ENST00000355468	NM_006455
ENST00000393928	NM_006455
ENST00000321562	NM_021939
ENST00000435506	NM_052935
ENST00000293303	NM_152467
ENST00000319121	NM_018143
ENST00000590151	NM_001096
ENST00000352035	NM_001096
ENST00000353196	NM_198830
ENST00000393896	NM_198830
ENST00000377540	NM_031421
ENST00000393892	NM_033133
ENST00000393888	NM_001330216
ENST00000316603	NM_001144766
ENST00000457167	NM_003315
ENST00000426588	NM_001144766
ENST00000674166	NM_001144766
ENST00000590774	NM_001144766
ENST00000674303	NM_001144766
ENST00000674252	NM_001144766
ENST00000674287	NM_001144766
ENST00000307641	NM_001001349
ENST00000479407	NM_001144929
ENST00000393885	NM_017595
ENST00000393880	NM_017595
ENST00000393881	NM_001144927
ENST00000449471	NM_001144928
ENST00000692273	NM_001392013
ENST00000587304	NM_001358661
ENST00000251642	NM_024119
ENST00000225916	NM_021078
ENST00000565659	NM_033194
ENST00000393860	NM_004583
ENST00000393860	NM_201434
ENST00000346213	NM_004583
ENST00000547517	NM_001252039
ENST00000607371	NM_012285
ENST00000264661	NM_012285
ENST00000293330	NM_001524
ENST00000587427	NM_032484
ENST00000301671	NM_032484
ENST00000414034	NM_001142623
ENST00000698776	NM_012448
ENST00000698777	NM_012448
ENST00000293328	NM_012448
ENST00000345506	NM_003152
ENST00000546010	NM_001288719
ENST00000676631	NM_001411103
ENST00000590949	NM_001288718
ENST00000676585	NM_001288718
ENST00000588868	NM_001288720
ENST00000677301	NM_001288718
ENST00000264657	NM_139276
ENST00000678960	NM_139276
ENST00000678906	NM_001369513
ENST00000678906	NM_001369512
ENST00000678906	NM_139276
ENST00000678044	NM_001369513
ENST00000715205	NM_001369513
ENST00000715205	NM_139276
ENST00000678048	NM_001384984
ENST00000678674	NM_001384989
ENST00000679166	NM_001384984
ENST00000677442	NM_001384991
ENST00000677723	NM_001369514
ENST00000678043	NM_001384987
ENST00000679014	NM_001369516
ENST00000677030	NM_213662
ENST00000678572	NM_001384990
ENST00000677479	NM_001369519
ENST00000678905	NM_001384986
ENST00000679185	NM_001369520
ENST00000678827	NM_001369517
ENST00000677603	NM_001384988
ENST00000585517	NM_001369518
ENST00000678535	NM_001384988
ENST00000588969	NM_001369512
ENST00000404395	NM_003150
ENST00000357037	NM_012232
ENST00000393829	NM_005177
ENST00000592324	NM_001378533
ENST00000703888	NM_001378532
ENST00000537728	NM_001378540
ENST00000343619	NM_001130021
ENST00000264649	NM_001130020
ENST00000585525	NM_001378538
ENST00000586201	NM_001378542
ENST00000588138	NM_001378535
ENST00000703893	NM_001378536
ENST00000703897	NM_001378545
ENST00000703901	NM_001130021
ENST00000578714	NR_049845
ENST00000582846	NR_049808
ENST00000225927	NM_000263
ENST00000585807	NM_000413
ENST00000225929	NM_001330219
ENST00000421097	NM_001042529
ENST00000393818	NM_025233
ENST00000590958	NM_001042532
ENST00000246912	NM_170607
ENST00000346833	NM_198205
ENST00000435881	NM_198204
ENST00000393795	NM_016556
ENST00000253789	NM_013290
ENST00000587209	NM_001256014
ENST00000309428	NM_178126
ENST00000251413	NM_001070
ENST00000251412	NM_016437
ENST00000591022	NM_024927
ENST00000293349	NM_001411112
ENST00000332438	NM_016602
ENST00000264638	NM_003632
ENST00000428826	NM_001991
ENST00000415827	NM_001321081
ENST00000592743	NM_001991
ENST00000585893	NM_001321082
ENST00000615089	NR_106838
ENST00000253796	NM_005854
ENST00000253794	NM_032353
ENST00000246914	NM_032387
ENST00000328434	NM_001040431
ENST00000588408	NM_173478
ENST00000588527	NM_001330222
ENST00000361523	NM_003766
ENST00000590099	NM_001313998
ENST00000438274	NM_001314000
ENST00000621616	NR_106839
ENST00000545225	NM_001330229
ENST00000590720	NM_005789
ENST00000441946	NM_001267045
ENST00000293362	NM_176863
ENST00000253799	NM_009590
ENST00000452774	NM_001158
